0.005445072295	47
0.004091982574	48
0.002182577827	39
0.001829426037	46
0.001797473456	33
0.001628800619	20
0.001521569007	16
0.001475588031	9
0.001359194135	15
0.001345302475	37
0.001293901879	36
0.000980047348	24
0.0008410280448	1
0.0007442302935	38
0.0007163437269	14
0.0006001294997	31
0.0005770443059	22
0.000544207765	19
0.0005339821816	0
0.0004930719757	2
0.0003497282975	11
0.0002784979004	35
0.0001670092627	23
0.0001597613275	32
0.0001273751483	17
0	3
0	4
0	5
0	6
0	7
0	8
0	10
0	12
0	13
0	18
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
0	49
