0.005834331693	47
0.002895106281	31
0.002770118008	46
0.002477149569	39
0.001851040206	20
0.001742007694	37
0.001283196115	15
0.001085659726	48
0.001057152289	1
0.0009375352686	33
0.0009029523086	17
0.0008926076571	16
0.0008565566832	38
0.0007642995055	32
0.0007327737393	35
0.0007242891148	24
0.0006697382361	36
0.0004890832555	0
0.0004859685741	14
0.0003721868192	22
0.0003429930494	28
0.000182027041	23
3.984456248e-05	11
0	2
0	3
0	4
0	5
0	6
0	7
0	8
0	9
0	10
0	12
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
0	49
