0.008246493948	47
0.002517198466	48
0.002245870238	39
0.00189890614	20
0.001876575086	46
0.00141500151	1
0.001311111013	15
0.001213269129	9
0.001210197215	31
0.001164714257	16
0.001134363226	36
0.001005109361	33
0.000893795521	37
0.0008857469449	14
0.0007662299465	19
0.0007658167078	24
0.0005738379841	2
0.0005274271956	22
0.0004583479596	38
0.0003991632552	0
0.000314411886	11
0.0002010321148	32
0.0001854303126	35
0.0001585855238	23
6.675224568e-05	17
0	3
0	4
0	5
0	6
0	7
0	8
0	10
0	12
0	13
0	18
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	34
0	40
0	41
0	42
0	43
0	44
0	45
0	49
