iter	Accuracy	MultiClassOneVsAll
0	0.7873210634	0.6744528304
1	0.7924335378	0.6553287311
2	0.7924335378	0.6375937121
3	0.7985685072	0.6197118467
4	0.8067484663	0.6049070768
5	0.8149284254	0.5900597446
6	0.8077709611	0.575134839
7	0.8057259714	0.5610990622
8	0.808793456	0.5480626268
9	0.8098159509	0.5346775172
10	0.8159509202	0.5214289566
11	0.8098159509	0.509850188
12	0.8139059305	0.4986228397
13	0.8231083845	0.4885154053
14	0.8231083845	0.4782558823
15	0.8231083845	0.4680953075
16	0.8261758691	0.4586969231
17	0.8261758691	0.4501605824
18	0.8231083845	0.4412725718
19	0.8231083845	0.4327791366
