iter	Accuracy	MultiClassOneVsAll
0	0.6901840491	0.6780647637
1	0.7239263804	0.6613730838
2	0.7249488753	0.6485507708
3	0.7280163599	0.6331259761
4	0.7505112474	0.6185386361
5	0.7760736196	0.6020777416
6	0.799591002	0.5861901905
7	0.8057259714	0.5713518451
8	0.8057259714	0.5580828146
9	0.8047034765	0.544136219
10	0.808793456	0.5300790986
11	0.8098159509	0.5180824763
12	0.81799591	0.5058751643
13	0.8159509202	0.4938751408
14	0.8159509202	0.4834834998
15	0.8169734151	0.4726315364
16	0.8241308793	0.4629316271
17	0.8241308793	0.4540405585
18	0.8261758691	0.4453227661
19	0.8333333333	0.4360210832
