iter	RMSE	Quantile:alpha=0.9
0	0.5427067468	0.4260586565
1	0.5319851903	0.4153986899
2	0.5227222458	0.4060005049
3	0.5111829937	0.3946759409
4	0.5008142843	0.3846168719
5	0.494090992	0.3779950006
6	0.4836579134	0.3677727019
7	0.4758170287	0.3601065273
8	0.4660782882	0.3504064797
9	0.4595589585	0.3438943297
10	0.4514773878	0.3359650436
11	0.4426925105	0.3273329025
12	0.4343670793	0.3192781133
13	0.4267839335	0.3120523549
14	0.4198692527	0.3052933863
15	0.4149328771	0.3005495651
16	0.4076195529	0.2933477169
17	0.4006106665	0.2864164727
18	0.3952002445	0.281049563
19	0.3920600506	0.2779180735
20	0.38619418	0.2720953816
21	0.3824734862	0.2683070121
22	0.376600745	0.2624288166
23	0.3725578175	0.2582198292
24	0.3683269891	0.2541082149
25	0.3630717716	0.2488239736
26	0.3580413121	0.2437457198
27	0.3549518486	0.2407490543
28	0.3502978157	0.2360788792
29	0.3460980407	0.2318647769
30	0.344085095	0.2297226834
31	0.3413907445	0.2271271581
32	0.337446133	0.2231302967
33	0.3349712186	0.2206521878
34	0.332084741	0.2175399611
35	0.3290743335	0.2143775595
36	0.3266303773	0.2118076402
37	0.3235390154	0.2085156657
38	0.320498973	0.2053196871
39	0.319947624	0.20457428
40	0.3174157622	0.2016389671
41	0.3149982338	0.199009733
42	0.3132412002	0.1970697992
43	0.3112821603	0.1947999279
44	0.3091422291	0.1925662933
45	0.3075800025	0.1906911791
46	0.3059017513	0.1887068937
47	0.30398523	0.1863540743
48	0.3031542219	0.1852075079
49	0.3011747502	0.18273412
