iter	RMSE	Quantile:alpha=0.9
0	0.5423735045	0.4257781571
1	0.5323955201	0.4158693742
2	0.5229266298	0.4062401895
3	0.5113712115	0.3949026649
4	0.5009859627	0.3848225284
5	0.4918875155	0.3758358531
6	0.4833068824	0.3673845764
7	0.4741233275	0.3582993666
8	0.4646955973	0.348894198
9	0.4556963744	0.3399061377
10	0.4467458386	0.3311479125
11	0.4391021406	0.3237921525
12	0.432423713	0.3171490172
13	0.4253737339	0.3102483036
14	0.418409409	0.3033315757
15	0.4146570134	0.2996308037
16	0.4079568875	0.2931102876
17	0.4042497455	0.2895762173
18	0.3990095498	0.284291979
19	0.3924290469	0.2776958542
20	0.3868702231	0.2721452371
21	0.3813276644	0.2666551648
22	0.3755018801	0.2608996141
23	0.3699329751	0.2553893148
24	0.3655438151	0.2509938724
25	0.3607131738	0.2461039466
26	0.35582077	0.2411656206
27	0.3527460036	0.2381696985
28	0.3481534975	0.2336670159
29	0.3440208074	0.2294613642
30	0.3400160784	0.2253458596
31	0.337444438	0.2226934036
32	0.3338463507	0.2190014981
33	0.3303114443	0.2152497372
34	0.3277826561	0.2125804144
35	0.3244370733	0.208907719
36	0.321255993	0.2054133615
37	0.3182326694	0.2021163725
38	0.3159606233	0.1995242631
39	0.3144946938	0.197570338
40	0.3114003038	0.1940121015
41	0.309051532	0.1915417388
42	0.3066171511	0.1886982688
43	0.3043643305	0.18613551
44	0.3022464866	0.1836455729
45	0.3001516507	0.1810268994
46	0.2982804571	0.178693738
47	0.2963964539	0.1762616968
48	0.2948802162	0.1741375716
49	0.2937175127	0.1726260599
