iter	RMSE	Quantile:alpha=0.9
0	0.5412432942	0.4249448887
1	0.530772097	0.4145885273
2	0.5208255953	0.4046960355
3	0.5096658108	0.3937467276
4	0.502431675	0.3865916165
5	0.4932664705	0.3778459714
6	0.4864885707	0.371142834
7	0.4763378821	0.3611486939
8	0.4680741525	0.3528985043
9	0.4617172686	0.3466293871
10	0.4531423591	0.3382234469
11	0.4442989976	0.3294611413
12	0.4379771206	0.3231743303
13	0.4314280868	0.3167290207
14	0.424779162	0.3102975749
15	0.4182883162	0.3039404318
16	0.41147132	0.2971831964
17	0.4051807829	0.2908446785
18	0.4003087941	0.2857413437
19	0.3941093129	0.2795798979
20	0.387601361	0.2730402167
21	0.3851851788	0.2708013408
22	0.3803450865	0.2660023449
23	0.3767850192	0.2623998853
24	0.3740303989	0.2595596508
25	0.3711751235	0.2565923192
26	0.3668765277	0.2522958699
27	0.3618268495	0.2472990908
28	0.3570358125	0.242510126
29	0.3525817736	0.2380441836
30	0.3492541334	0.2344677161
31	0.3456179993	0.23070697
32	0.3409955517	0.2260461685
33	0.3374413178	0.2223637478
34	0.3348477769	0.2198456354
35	0.3312474877	0.2161309557
36	0.3292184315	0.2140689634
37	0.3269660489	0.2117345187
38	0.3249654953	0.2095792531
39	0.3233970482	0.2078001332
40	0.3203989181	0.2045833386
41	0.3178538338	0.2017644558
42	0.3151298665	0.1987424212
43	0.313053648	0.1964642402
44	0.3115449629	0.1946064864
45	0.3098260676	0.1927473029
46	0.3087385602	0.191474651
47	0.3076523219	0.1901174877
48	0.3058381548	0.1878870431
49	0.3046284502	0.1864352989
