iter	RMSE	Quantile:alpha=0.9
0	0.5425443561	0.4258903723
1	0.5314926216	0.4148110814
2	0.5226037263	0.405706357
3	0.5117535534	0.3950019769
4	0.5020431019	0.3857204594
5	0.4924814839	0.3765195469
6	0.482728452	0.3669421158
7	0.4744006574	0.3586843225
8	0.4647933308	0.3490995705
9	0.4560182241	0.3402682738
10	0.4476839939	0.3319127106
11	0.4390694794	0.3234720151
12	0.4311573827	0.3157183248
13	0.4232116902	0.3079564818
14	0.4155914068	0.3004207772
15	0.408286618	0.2931454296
16	0.4057950638	0.2906991112
17	0.4001273692	0.2849166567
18	0.3935534159	0.2783839442
19	0.3891844903	0.2739197567
20	0.3851461523	0.2698244399
21	0.3804477503	0.2651579074
22	0.3750199711	0.2597267804
23	0.3715263549	0.2563051148
24	0.3663291465	0.2512149916
25	0.362668799	0.2477061795
26	0.3577994718	0.2428096104
27	0.3539594959	0.238844655
28	0.350081517	0.2350822674
29	0.3460499462	0.2309276053
30	0.3421987636	0.2269536586
31	0.339905276	0.2243692644
32	0.3361704242	0.2208177397
33	0.3325645724	0.2171004686
34	0.3297732974	0.2142181185
35	0.3273778826	0.2116204688
36	0.323376891	0.2072833423
37	0.3196003303	0.2031685626
38	0.3170662259	0.2003341248
39	0.3142957028	0.1972444577
40	0.3118877684	0.194515861
41	0.3094916257	0.1918008105
42	0.3080850416	0.190114793
43	0.3054439844	0.1871155471
44	0.3036049262	0.1850486361
45	0.3024686327	0.1835076453
46	0.3007487282	0.1815518321
47	0.2987170946	0.1790858526
48	0.2974496214	0.1772999297
49	0.2960539626	0.1754144756
