iter	RMSE	Quantile:alpha=0.9
0	0.2656594674	0.1066965398
1	0.2658515435	0.1066543245
2	0.2658226333	0.1066308005
3	0.2658743331	0.1067429014
4	0.2658099896	0.1070990128
5	0.2657464958	0.1069356992
6	0.2658337201	0.1070741206
7	0.2658096505	0.1074659061
8	0.2653936546	0.1072603091
9	0.265405481	0.1072865286
10	0.2653139011	0.1076360373
11	0.2650318587	0.1076120582
12	0.2650400097	0.1077635876
13	0.2647003546	0.1063959336
14	0.2647544306	0.1058310145
15	0.2648486851	0.1057793063
16	0.2648250219	0.105899232
17	0.2647016368	0.1061919695
18	0.2646470382	0.1053170213
19	0.2648419779	0.1053447977
20	0.2645427422	0.1052688031
21	0.2644310815	0.1051130558
22	0.2644800489	0.1049788769
23	0.2640289299	0.1045398804
24	0.2640408037	0.1048110917
25	0.2640255317	0.104930329
26	0.2640223864	0.1048017619
27	0.2641387518	0.1047055552
28	0.2643588441	0.1046443428
29	0.2641907682	0.1046060954
30	0.2642983771	0.104881662
31	0.2644740717	0.1052822517
32	0.2645962714	0.1052726491
33	0.2646269677	0.1050596109
34	0.2643870167	0.1050993082
35	0.2642483561	0.1049808401
36	0.2642577761	0.1050002661
37	0.2640991123	0.1050037286
38	0.2640407665	0.1049182357
39	0.2639411101	0.1050045314
40	0.2637112046	0.1048282597
41	0.2636913924	0.104840934
42	0.2636303585	0.1048307185
43	0.2634785622	0.1047074237
44	0.2635560937	0.1048343549
45	0.2634328927	0.1047192414
46	0.2634297393	0.1047732577
47	0.2633836774	0.1046159652
48	0.2634490221	0.1046833538
49	0.263448373	0.1046970866
