iter	RMSE	Quantile:alpha=0.9
0	0.5422751557	0.4257195513
1	0.5328540757	0.4161839269
2	0.5247209501	0.4078064593
3	0.5137631886	0.3968799648
4	0.5055065217	0.3887936144
5	0.4971184335	0.3804199498
6	0.4888730409	0.3718619381
7	0.4812675446	0.3638365752
8	0.4733723365	0.3557940487
9	0.4685733919	0.3510018411
10	0.460539694	0.3430590371
11	0.45501109	0.3377940616
12	0.4463669244	0.3293469138
13	0.4380667846	0.3212009805
14	0.4313236749	0.3144664211
15	0.4272609489	0.3105813676
16	0.4220860219	0.305439504
17	0.4171286785	0.3002697288
18	0.4101241924	0.2932126219
19	0.403411779	0.2864401969
20	0.3989900198	0.2820829038
21	0.3927518282	0.2758224283
22	0.3867805804	0.2699574789
23	0.3820893373	0.2652895312
24	0.3768492033	0.2601057816
25	0.3721018781	0.2554416907
26	0.3698077713	0.252821112
27	0.3649050178	0.247902661
28	0.3618047125	0.2449247314
29	0.3580313135	0.2409158241
30	0.3545060551	0.2373117149
31	0.3503054045	0.2329715603
32	0.3465506419	0.2290451506
33	0.3428451569	0.2251715801
34	0.3402034574	0.2221299885
35	0.3368417312	0.218538964
36	0.334409656	0.2160048284
37	0.3312603025	0.2126226474
38	0.3289318193	0.209906402
39	0.3266729219	0.2074034508
40	0.3240530027	0.2045793605
41	0.3215523975	0.2018376998
42	0.3191515526	0.1991911612
43	0.3166565913	0.196382348
44	0.3153270507	0.1948146121
45	0.3131834538	0.1923546963
46	0.3116348423	0.1905706176
47	0.3104435021	0.1890844427
48	0.3085533122	0.1868546513
49	0.3067705133	0.1846653125
