iter	RMSE	Quantile:alpha=0.9
0	0.2642573881	0.1069772641
1	0.2645232109	0.1086076827
2	0.2648603407	0.1086342418
3	0.2666307045	0.1081522606
4	0.2663455864	0.1084421324
5	0.2680495226	0.1093782409
6	0.2683184739	0.1106501686
7	0.2697611407	0.1041160674
8	0.2703168795	0.1009280856
9	0.2705445897	0.1013016888
10	0.2722062982	0.1027969841
11	0.2742092461	0.1012734884
12	0.2728400797	0.1019289521
13	0.2736301034	0.1006577043
14	0.2732866471	0.09885757641
15	0.2738076861	0.1001298361
16	0.2742084018	0.0991509176
17	0.2772923345	0.1004667643
18	0.2795698429	0.101340092
19	0.2776522395	0.09999013537
20	0.2776729625	0.100284981
21	0.2775824836	0.1002071272
22	0.27826967	0.09794276069
23	0.278198355	0.09859318145
24	0.276924613	0.09967473487
25	0.2782176909	0.09983986193
26	0.2787952712	0.09985002612
27	0.2788557656	0.0997250619
28	0.2795910821	0.0992476134
29	0.2816636174	0.1001412091
30	0.2814975947	0.101904152
31	0.2808198995	0.1012013283
32	0.2819634015	0.100922962
33	0.2813670386	0.09799074386
34	0.2812389072	0.09997964287
35	0.2820471427	0.09986575612
36	0.2812170044	0.09921136132
37	0.2832513367	0.0979279911
38	0.2839241479	0.09745183291
39	0.284342322	0.09718157642
40	0.2855384532	0.09761490914
41	0.2848453651	0.09880490661
42	0.2852505609	0.09820612743
43	0.2849730602	0.09763868416
44	0.2825238958	0.09889309148
45	0.2819670225	0.09847767139
46	0.2821276235	0.09834005027
47	0.2821609371	0.09799140901
48	0.2816265267	0.09736784846
49	0.2829118073	0.09741192551
