iter	RMSE	Quantile:alpha=0.9
0	0.5427067468	0.4260586565
1	0.5315652556	0.4149515753
2	0.522810533	0.4061708701
3	0.5142865243	0.397776532
4	0.5030918278	0.3868784533
5	0.4923153358	0.3764066961
6	0.4823959081	0.3666691002
7	0.4731338694	0.3575185819
8	0.4634938082	0.3478978463
9	0.4542282555	0.3387153749
10	0.4473387217	0.3321037474
11	0.4393564141	0.3243680887
12	0.4339354699	0.3188233186
13	0.4287503846	0.3136895546
14	0.420945456	0.306030774
15	0.4149260123	0.2999552599
16	0.4104399858	0.2954731741
17	0.4036988778	0.2886948213
18	0.39910865	0.284118704
19	0.3941238614	0.2790960585
20	0.3881699824	0.2731518069
21	0.3831423132	0.2681419256
22	0.3772788439	0.262351847
23	0.3730666856	0.2581671862
24	0.3676342752	0.2527436205
25	0.3615535913	0.246620848
26	0.3579239267	0.2429653262
27	0.3530210399	0.2380939804
28	0.3490990158	0.2340020461
29	0.3447393101	0.2295290227
30	0.341051007	0.2256831177
31	0.3372436906	0.2217516998
32	0.3349514705	0.2192991791
33	0.3327165795	0.2170272377
34	0.3300631467	0.2142823716
35	0.3276634636	0.2116780439
36	0.3251006103	0.2088734388
37	0.3231769533	0.2068071935
38	0.3204798216	0.2038473852
39	0.3180458085	0.2011290902
40	0.3157244535	0.1985441373
41	0.3133690403	0.1959303332
42	0.3112787935	0.193525467
43	0.3089733572	0.1909273593
44	0.306607915	0.1881072745
45	0.3045869527	0.1857433206
46	0.3029403938	0.1839015095
47	0.3009278437	0.1814113818
48	0.2989590839	0.1789156014
49	0.2982381293	0.1776203265
