iter	RMSE	Quantile:alpha=0.9
0	0.5422751557	0.425718683
1	0.5328540757	0.4161830585
2	0.5247209501	0.4078055989
3	0.5137631886	0.3968791203
4	0.5055065217	0.3887927778
5	0.4971184335	0.3804191131
6	0.4888730409	0.3718611015
7	0.4812675446	0.3638357386
8	0.4733723365	0.3557932121
9	0.4685733919	0.3510010124
10	0.460539694	0.3430582242
11	0.45501109	0.3377932566
12	0.4463669244	0.3293461089
13	0.4380667846	0.3212001834
14	0.4313236749	0.3144656241
15	0.4272609489	0.3105805706
16	0.4220860219	0.305438707
17	0.4171286785	0.3002689318
18	0.4101241924	0.2932118408
19	0.403411779	0.2864394158
20	0.3989900198	0.2820821306
21	0.3927518282	0.2758216788
22	0.3867805804	0.2699567373
23	0.3820893373	0.2652887975
24	0.3768492033	0.2601050558
25	0.3721018781	0.2554409649
26	0.3698077713	0.2528203863
27	0.3649050178	0.2479019432
28	0.3618047125	0.2449240136
29	0.3580313135	0.2409151062
30	0.3545060551	0.237311005
31	0.3503054045	0.2329708583
32	0.3465506419	0.2290444566
33	0.3428451569	0.2251708861
34	0.3402034574	0.2221293024
35	0.3368417312	0.2185382779
36	0.334409656	0.2160041502
37	0.3312603025	0.2126219771
38	0.3289318193	0.2099057475
39	0.3266729219	0.2074027964
40	0.3240530027	0.2045787061
41	0.3215523975	0.2018370454
42	0.3191515526	0.1991905067
43	0.3166565913	0.1963817094
44	0.3153270507	0.1948139734
45	0.3131834538	0.1923540577
46	0.3116348423	0.190569979
47	0.3104435021	0.1890838041
48	0.3085533122	0.1868540127
49	0.3067705133	0.1846646739
