iter	RMSE	Quantile:alpha=0.9
0	0.2657740206	0.1068322328
1	0.265767497	0.1068917211
2	0.2660027699	0.1069497666
3	0.2662599167	0.1064609374
4	0.2662455781	0.1065659896
5	0.2663619291	0.1068165209
6	0.2663531771	0.1069930952
7	0.2664902216	0.1070552324
8	0.2663689668	0.1072051521
9	0.266877429	0.1068504432
10	0.2668707598	0.1069485629
11	0.2668839975	0.1069789936
12	0.2668643771	0.1068405146
13	0.2664061551	0.1073608197
14	0.2663031875	0.1073812042
15	0.2661664036	0.1075139844
16	0.2663870323	0.1074532595
17	0.266673272	0.1070040325
18	0.2667395771	0.106861543
19	0.2667115764	0.1070701805
20	0.2666690284	0.1070823259
21	0.2667744389	0.1072642627
22	0.2667257994	0.1072717233
23	0.2666640876	0.1075299986
24	0.2665415518	0.1070937929
25	0.2662193746	0.1070901011
26	0.2664176507	0.1073941748
27	0.266396915	0.1074360007
28	0.2663770714	0.1075988287
29	0.2662772345	0.1074375572
30	0.2662517997	0.107554118
31	0.2662946615	0.1074788108
32	0.266177461	0.10752251
33	0.2660085052	0.1071716599
34	0.2655975266	0.106911332
35	0.2656494823	0.1070282136
36	0.2657377971	0.1070891194
37	0.2656964077	0.1065654045
38	0.2657892766	0.1067087933
39	0.2658300373	0.1069038062
40	0.2657657732	0.1069024039
41	0.2658783951	0.106902531
42	0.2658168607	0.1065475387
43	0.2658309778	0.1062936285
44	0.265736868	0.1062868802
45	0.2656566404	0.1060621326
46	0.2656361069	0.1061353487
47	0.2658326839	0.1059056177
48	0.2658779937	0.1056449763
49	0.2656341115	0.1055505462
