iter	RMSE	Quantile:alpha=0.9
0	0.266279225	0.1077094577
1	0.2678783183	0.1073746485
2	0.2676688392	0.1073547172
3	0.2682557342	0.1085240911
4	0.2679332399	0.1125840475
5	0.2677257035	0.1112339938
6	0.2686152416	0.1125954848
7	0.2676016727	0.1122805913
8	0.26741443	0.111600171
9	0.2683135305	0.1026312029
10	0.2684060992	0.1031403167
11	0.2692696794	0.1040261904
12	0.270105112	0.1005856248
13	0.2702984144	0.1023760443
14	0.2683850005	0.1019962469
15	0.2682485438	0.1036567971
16	0.2680520947	0.1051211977
17	0.266747708	0.1047680422
18	0.2661391188	0.1037489543
19	0.2657261906	0.1038050008
20	0.2649345671	0.1011653821
21	0.2673436706	0.1035769234
22	0.2667987182	0.105388092
23	0.2661575959	0.1025373162
24	0.2662144375	0.1025869236
25	0.2691573579	0.09728040207
26	0.2702391135	0.09708702501
27	0.2706719074	0.09263136149
28	0.2697726426	0.09279370266
29	0.2707734899	0.09354768986
30	0.2709134869	0.09299779275
31	0.2719749924	0.09271136705
32	0.2714417475	0.09427743858
33	0.2712801815	0.09470447618
34	0.2717021372	0.09501788226
35	0.2718430043	0.09595586377
36	0.2715597119	0.09573643409
37	0.271884724	0.09358375398
38	0.2719422046	0.09483182174
39	0.2714826602	0.09747716034
40	0.2717570636	0.09823843725
41	0.2724312552	0.09853452383
42	0.2729989277	0.09923046605
43	0.2733751232	0.09922040715
44	0.2723700319	0.1002304499
45	0.2738663857	0.1013286855
46	0.2746057729	0.1004576483
47	0.2749834631	0.1006115615
48	0.2750142336	0.1010485545
49	0.2753249848	0.1004956875
