iter	RMSE	Quantile:alpha=0.9
0	0.5412432942	0.4249448887
1	0.530772097	0.4145885273
2	0.5208255953	0.4046960355
3	0.5096658108	0.3937467276
4	0.502431675	0.3865916165
5	0.4932664705	0.3778459714
6	0.4864885707	0.371142834
7	0.4763378821	0.3611486939
8	0.4680741525	0.3528985043
9	0.4617172686	0.3466293871
10	0.4531423591	0.3382234469
11	0.4442989976	0.3294611413
12	0.4381457941	0.323340452
13	0.4307788439	0.3161002676
14	0.4228433358	0.3083663997
15	0.4155618396	0.301188574
16	0.4101021118	0.2954630991
17	0.4032303872	0.2885650243
18	0.3964807771	0.281761014
19	0.3907677955	0.2761105014
20	0.3855872974	0.271122223
21	0.380937138	0.2665917455
22	0.3759967586	0.2617297451
23	0.370586808	0.2563867919
24	0.3665486889	0.2524378094
25	0.3614300721	0.2474071717
26	0.3565915672	0.2426508592
27	0.3546036542	0.2406442127
28	0.3515986915	0.2374801568
29	0.3486839212	0.234470895
30	0.3451285018	0.2308630671
31	0.3420047713	0.2276349051
32	0.338111995	0.2235606779
33	0.3347039845	0.2200250641
34	0.3313189013	0.2163845019
35	0.3284170395	0.2132963628
36	0.3256403047	0.210360841
37	0.3236646525	0.2081824288
38	0.3216080968	0.205875049
39	0.319728921	0.203743666
40	0.3169920538	0.2007760686
41	0.3142359027	0.1976816409
42	0.3121227958	0.1950608495
43	0.3106293632	0.1932842718
44	0.3083802439	0.1907197771
45	0.3064949861	0.1883255949
46	0.3048028265	0.1864902375
47	0.3029202899	0.1844898279
48	0.3015263783	0.1828703108
49	0.2993062423	0.1802649384
