iter	RMSE	Quantile:alpha=0.9
0	0.2643913822	0.1068749992
1	0.2637417908	0.107748378
2	0.2645065632	0.1026183579
3	0.2665197551	0.1042095928
4	0.2676608013	0.1048152798
5	0.2664913906	0.09887359542
6	0.266975238	0.1006909821
7	0.2670301033	0.1005051601
8	0.269522685	0.09993052838
9	0.2684204201	0.09904464747
10	0.2682638662	0.09946225838
11	0.2685095349	0.0995740558
12	0.2687185754	0.09779138004
13	0.2687988558	0.09759894752
14	0.2685488184	0.09969252666
15	0.2670325222	0.1000754458
16	0.2688807817	0.1010425324
17	0.2681494507	0.1017356233
18	0.2685013062	0.1021190787
19	0.2684790308	0.1040291633
20	0.2682648306	0.1039789076
21	0.2694881023	0.1058428882
22	0.270437071	0.1044477691
23	0.2710485352	0.106729521
24	0.2719153052	0.1067531658
25	0.2717910984	0.1062502088
26	0.2717423222	0.1058614851
27	0.2719082837	0.1051115723
28	0.2725632579	0.1040489953
29	0.2724963593	0.1040772164
30	0.2727351137	0.10379808
31	0.2730308376	0.1026812688
32	0.2732196291	0.102976923
33	0.2728338118	0.1040124326
34	0.2738515613	0.1044363577
35	0.2743913361	0.1055921386
36	0.2745428226	0.1055789383
37	0.274647984	0.1043081018
38	0.2758442936	0.1051614714
39	0.2759242567	0.1040948609
40	0.2753235505	0.1043354308
41	0.2755378294	0.104860755
42	0.27554577	0.1055310806
43	0.2751314156	0.1059025491
44	0.2749014456	0.105027913
45	0.2747674229	0.1045475113
46	0.2757227775	0.1051054715
47	0.2765080077	0.1058459054
48	0.276715069	0.1061253374
49	0.2770087645	0.1055854101
