iter	RMSE	Quantile:alpha=0.9
0	0.5774689739	0.4381416262
1	0.5691739302	0.4303432791
2	0.5597028679	0.4212033424
3	0.5500594453	0.4118435072
4	0.5405563363	0.4032357093
5	0.5326556562	0.3960240737
6	0.5235460921	0.3875404619
7	0.5140868087	0.3785542457
8	0.5070001105	0.3719653461
9	0.4991794612	0.3650290513
10	0.4924088328	0.3592084503
11	0.4849981069	0.352484616
12	0.4764255122	0.3446225289
13	0.4697249935	0.338489519
14	0.4633181238	0.3326670704
15	0.4571750499	0.3268003973
16	0.4513066514	0.3213131055
17	0.4449577737	0.3156625321
18	0.4383184597	0.3095140072
19	0.4324012218	0.3040527808
20	0.4254992602	0.2978205867
21	0.4197419948	0.2926176757
22	0.4138359216	0.2871843271
23	0.4082042342	0.2821129312
24	0.4024958079	0.2770755295
25	0.3969291164	0.272325653
26	0.3912962652	0.2672466432
27	0.3861607031	0.2628450722
28	0.3812043892	0.2585779683
29	0.3772735375	0.2552743389
30	0.3727498758	0.2513599678
31	0.368107353	0.2473379162
32	0.3639704967	0.2438787586
33	0.3595811865	0.2400817306
34	0.3556135716	0.2366666313
35	0.3517936831	0.2333914871
36	0.3480790203	0.2302442884
37	0.3447595971	0.2273933323
38	0.3412773635	0.2242000385
39	0.3377028768	0.2211951312
40	0.3342362039	0.2179116888
41	0.3307428678	0.2147302833
42	0.3277862854	0.2121355711
43	0.3246155696	0.2092248255
44	0.3216553072	0.2066145148
45	0.3185049651	0.2038570919
46	0.3157402503	0.2011475863
47	0.312944145	0.1986104467
48	0.3104813792	0.1965756506
49	0.3078607089	0.1942456174
