iter	RMSE	Quantile:alpha=0.9
0	0.311873534	0.1346532834
1	0.3117236311	0.1345279655
2	0.3116054973	0.1345064373
3	0.310884132	0.1340106768
4	0.3105748109	0.1339410234
5	0.3103088365	0.1337342306
6	0.3096765976	0.1334269286
7	0.3089940378	0.1330924603
8	0.3072283825	0.1323726768
9	0.3072230701	0.132382163
10	0.3066424679	0.1321462531
11	0.3063636516	0.1319617075
12	0.3055085097	0.1315734977
13	0.3046563381	0.1312392371
14	0.3037794514	0.1308093753
15	0.3033513854	0.1305894684
16	0.3024274524	0.1301600103
17	0.3015294583	0.1298078266
18	0.3006761551	0.1295190126
19	0.3001363844	0.1291965396
20	0.2990565236	0.1288036108
21	0.2979517927	0.1282571498
22	0.2973111709	0.1278842464
23	0.2961130859	0.1273736252
24	0.2949312144	0.1268306819
25	0.2944589534	0.1267062581
26	0.2936994896	0.126356886
27	0.2933160748	0.1262283375
28	0.2926117741	0.1258012934
29	0.2923100548	0.1255734298
30	0.2917788719	0.1253600243
31	0.2908176983	0.124975837
32	0.2903115558	0.1246777772
33	0.2902747397	0.124674114
34	0.2890012654	0.1241560271
35	0.2883593024	0.1237672758
36	0.2883553195	0.1237728139
37	0.2876510815	0.1234107511
38	0.2864539167	0.1228659166
39	0.2861275173	0.1228594494
40	0.2848933085	0.122307794
41	0.2846927108	0.1221891406
42	0.2839081116	0.1218407025
43	0.2827728114	0.1214188318
44	0.2823552367	0.1212684555
45	0.2819554979	0.1210732431
46	0.2819255746	0.1210867687
47	0.2818282232	0.1210208547
48	0.2813700814	0.1207942755
49	0.2809458505	0.1205650278
