iter	RMSE	Quantile:alpha=0.9
0	0.5763568723	0.4363893076
1	0.565878254	0.4256521006
2	0.556929037	0.4166282312
3	0.5474766426	0.4073710585
4	0.536702031	0.3964243485
5	0.526344211	0.3861249443
6	0.5165542134	0.3764812014
7	0.508035567	0.3681690463
8	0.4988048097	0.3590263918
9	0.4899448932	0.3502493084
10	0.4826160623	0.342986836
11	0.4749395391	0.3355749262
12	0.4681101643	0.3291222243
13	0.4618105845	0.3232873303
14	0.4543908318	0.3158557475
15	0.4482516306	0.3099324355
16	0.4425140783	0.30477793
17	0.4361421584	0.2986846875
18	0.4314996004	0.2944136846
19	0.4265573728	0.2899681906
20	0.4207251702	0.2843656228
21	0.4160129207	0.2799016257
22	0.4104451932	0.274501729
23	0.4060948315	0.2707874051
24	0.4009316843	0.265821976
25	0.396193958	0.2612841825
26	0.3923561078	0.2577378096
27	0.3877836185	0.2532790331
28	0.3834845282	0.2491761651
29	0.3793166924	0.2450499342
30	0.3757991859	0.2416401294
31	0.3722696253	0.2380620055
32	0.3689117772	0.234928371
33	0.3657593944	0.2317917647
34	0.363087783	0.2291438298
35	0.360306919	0.22634289
36	0.3575259429	0.2234734682
37	0.3548118632	0.2209762354
38	0.3518945534	0.2180474657
39	0.3494101927	0.2153847214
40	0.3468612639	0.2127310543
41	0.3445280273	0.2103550237
42	0.3423682697	0.2081507629
43	0.3401122372	0.2057279601
44	0.3378561717	0.2032082051
45	0.3354587231	0.200844695
46	0.3334317783	0.1988957679
47	0.3314459066	0.1966655201
48	0.329563528	0.1944835092
49	0.327676764	0.1925425993
