iter	RMSE	Quantile:alpha=0.9
0	0.3015800216	0.1308546798
1	0.291551332	0.1264381662
2	0.2904957084	0.1259103361
3	0.2815270382	0.121493004
4	0.2755929767	0.1192827781
5	0.2709078209	0.1163303737
6	0.2707495229	0.1159076726
7	0.2647731347	0.1132835417
8	0.2571320275	0.1083510201
9	0.251774684	0.1057456845
10	0.2490108669	0.1043085483
11	0.2473098589	0.103078636
12	0.2451433761	0.1021912981
13	0.2412375219	0.100094888
14	0.2248621243	0.09382495657
15	0.2207832345	0.09147280199
16	0.2191505986	0.09066313775
17	0.2125850524	0.08832021501
18	0.2097593692	0.08689075843
19	0.2055215913	0.08562771518
20	0.2049038964	0.08574444277
21	0.2030121315	0.08486427648
22	0.1987687753	0.08283874538
23	0.1970129757	0.08213741895
24	0.1957388329	0.08203465945
25	0.1945526853	0.08115979184
26	0.1937246827	0.08060371554
27	0.1883673414	0.07837323141
28	0.1849214377	0.07631405512
29	0.1833227304	0.07508764901
30	0.1818930569	0.07473646388
31	0.1765632738	0.07200097808
32	0.1755666551	0.07133950309
33	0.1687432579	0.06891589818
34	0.1665491643	0.06848213745
35	0.1660302426	0.06823781285
36	0.1616395272	0.06693042839
37	0.1570176283	0.06478858913
38	0.1530681244	0.06299008892
39	0.1497795275	0.06130360607
40	0.1485822824	0.06050125805
41	0.1456761601	0.05896001588
42	0.1448081292	0.05845864804
43	0.1441097329	0.0581179501
44	0.1403446595	0.05676484371
45	0.1382978273	0.0558134224
46	0.1370342508	0.0552596206
47	0.1363045272	0.05480575705
48	0.1342742464	0.05352859516
49	0.1310418513	0.05249363521
