iter	RMSE	Quantile:alpha=0.9
0	0.3037652214	0.1317075266
1	0.3008106992	0.1304110581
2	0.2965721763	0.1281602226
3	0.292233973	0.1253803667
4	0.2916416063	0.1253898472
5	0.2850131209	0.1232996058
6	0.2803417189	0.1219247918
7	0.2802204546	0.1215920806
8	0.2771675656	0.1189793774
9	0.269337999	0.1156964526
10	0.2691013142	0.1157518977
11	0.2669783138	0.1147118565
12	0.2614106909	0.1111993074
13	0.2555770694	0.108248016
14	0.2484425759	0.1045318346
15	0.2419369007	0.1017484974
16	0.2392441752	0.1006787526
17	0.2322841045	0.0975123515
18	0.2284730682	0.09602341811
19	0.2221443137	0.09312316458
20	0.2210443298	0.09283579123
21	0.2155702888	0.09107790646
22	0.2089230515	0.08846687473
23	0.2040416331	0.08668181105
24	0.1983883589	0.08398474424
25	0.1960213628	0.08315294832
26	0.1952212275	0.08266159098
27	0.1894758041	0.08042559876
28	0.1840185562	0.07690016225
29	0.1834306006	0.07670231832
30	0.181794546	0.07574732493
31	0.1806833207	0.07498755986
32	0.1781793919	0.07356371289
33	0.175949138	0.0725151984
34	0.1739260976	0.07194707625
35	0.1715473906	0.07036052674
36	0.1704355764	0.06986051256
37	0.1682641265	0.06850101128
38	0.1638969193	0.06670756923
39	0.1628945905	0.06611524209
40	0.1595684467	0.06482026677
41	0.1582878063	0.06473176382
42	0.1565172923	0.06333574406
43	0.1546323846	0.06312482009
44	0.1513760267	0.06131846045
45	0.1507040759	0.06095533447
46	0.1486847281	0.05988266504
47	0.143914369	0.05777976813
48	0.1422437995	0.05705274432
49	0.1410229542	0.05618274966
