iter	RMSE	Quantile:alpha=0.9
0	0.5763273607	0.4362600641
1	0.5656078686	0.4255582362
2	0.5563920857	0.4164589077
3	0.5453055505	0.4052787466
4	0.5369122197	0.3970336017
5	0.5281267492	0.3886650473
6	0.5187680439	0.3795285567
7	0.5100715471	0.3713422274
8	0.5019688708	0.3635214037
9	0.4951822255	0.357189773
10	0.4875021375	0.3498000571
11	0.4804649318	0.3432866734
12	0.4721619556	0.3350536486
13	0.4641997937	0.3270604897
14	0.4571275235	0.3203238217
15	0.450807972	0.314480316
16	0.4453875449	0.3092014396
17	0.4394820974	0.3035442914
18	0.4327998835	0.2971567471
19	0.4264055052	0.29100892
20	0.4214163882	0.2864933707
21	0.4154871776	0.2808396695
22	0.4098198965	0.2755042821
23	0.405084721	0.2711939214
24	0.4001743162	0.2665034096
25	0.3955209226	0.2621710816
26	0.3910215406	0.2582329246
27	0.3863985541	0.2537657327
28	0.3828777969	0.2507779821
29	0.3786729084	0.246729381
30	0.3752587177	0.2433884543
31	0.3713059065	0.2394499201
32	0.3677486337	0.2360631011
33	0.3642053206	0.2325479931
34	0.3609876138	0.2294227061
35	0.3578932707	0.2263314134
36	0.3549501237	0.2234567135
37	0.351997785	0.2203741659
38	0.3490973181	0.2177440294
39	0.3463337979	0.2151276024
40	0.3436971268	0.2123577053
41	0.3411637197	0.2095962665
42	0.3389415963	0.2071607689
43	0.336608487	0.2045370129
44	0.3345904379	0.2024018192
45	0.3325059133	0.1999812383
46	0.3302731361	0.1979105322
47	0.3282394289	0.1961054591
48	0.3264588407	0.1940417094
49	0.3247949331	0.1920076644
