iter	RMSE	Quantile:alpha=0.9
0	0.5761106328	0.4361545421
1	0.5664000901	0.4260807053
2	0.556655248	0.416241824
3	0.5458755209	0.4052556171
4	0.5381517516	0.3974968348
5	0.529038609	0.3886422023
6	0.5208105828	0.3805543099
7	0.5110913081	0.3710091448
8	0.5030183499	0.3630721209
9	0.4960309265	0.3564034924
10	0.4873630356	0.3479402342
11	0.4789304628	0.3395839022
12	0.4719646219	0.3327400021
13	0.4652497205	0.3264809066
14	0.4585883664	0.3201570742
15	0.4517560448	0.3133364557
16	0.4452411557	0.3068197109
17	0.4392241451	0.301102112
18	0.4334954949	0.2959614418
19	0.4273854292	0.2905926111
20	0.4212771779	0.2849661729
21	0.4166547055	0.2810080719
22	0.4113723362	0.2761657765
23	0.406735893	0.2717582295
24	0.4023261523	0.2679525101
25	0.3981042834	0.2643314659
26	0.3932393624	0.2598461599
27	0.3884447483	0.2552210208
28	0.3840263427	0.2509059829
29	0.3798565607	0.2467862923
30	0.376449186	0.2436735572
31	0.3727144629	0.2400310599
32	0.3684922257	0.2360024147
33	0.3649007618	0.2323771144
34	0.3620380313	0.2296141585
35	0.3586987328	0.2261877906
36	0.3561156539	0.2237893408
37	0.3534553394	0.2213848854
38	0.3507643938	0.2188117729
39	0.3482807063	0.2164657967
40	0.345505618	0.2135131067
41	0.3430388157	0.2108227425
42	0.340525094	0.2080353563
43	0.3381360504	0.205541582
44	0.335933673	0.2032902193
45	0.3337733767	0.2010272166
46	0.3314281067	0.1988548358
47	0.3293594526	0.1966264419
48	0.3271609786	0.1945763442
49	0.3252018092	0.1928924768
