iter	RMSE	Quantile:alpha=0.9
0	0.5763568723	0.4363893076
1	0.5663239733	0.4262011279
2	0.5569791394	0.4168683157
3	0.5458461618	0.4053042663
4	0.5356229602	0.3951448071
5	0.5277987677	0.3877716115
6	0.5177635078	0.3779192392
7	0.5096284766	0.3702005895
8	0.5002733436	0.3609685781
9	0.4933114955	0.3541023896
10	0.4854761596	0.3466875846
11	0.4770662707	0.3383543447
12	0.4694085074	0.3309684001
13	0.462175551	0.3238792382
14	0.4559734468	0.3177989253
15	0.449572295	0.3117018282
16	0.4426165552	0.3046784707
17	0.4359586253	0.2980492347
18	0.4303909996	0.292877856
19	0.4251336714	0.2879579356
20	0.4196468575	0.2826513745
21	0.4150553327	0.2786963775
22	0.409516161	0.2734380477
23	0.4051223768	0.2694255856
24	0.4004327267	0.265370372
25	0.395477801	0.2606153108
26	0.3908557566	0.2562121137
27	0.3866529942	0.2524728771
28	0.3822753265	0.2482194755
29	0.3782143949	0.2442841409
30	0.375023311	0.2415435113
31	0.3713238662	0.2381243732
32	0.3676713264	0.2344138203
33	0.3649172579	0.2317807231
34	0.361110959	0.2282830466
35	0.3582570871	0.2254929156
36	0.3551878553	0.2224840021
37	0.3521264313	0.2194605296
38	0.3492486772	0.2163981401
39	0.3466762755	0.2139528439
40	0.3439695411	0.2114786494
41	0.3416396121	0.209151509
42	0.3393451958	0.2069894729
43	0.336781584	0.2046157105
44	0.3343179342	0.2022365609
45	0.3324008558	0.2002030763
46	0.330149088	0.1980205299
47	0.3278945467	0.1956681982
48	0.3260170265	0.1937436885
49	0.324080188	0.1915564768
