iter	RMSE	Quantile:alpha=0.9
0	0.3110570646	0.134092496
1	0.3099601772	0.1331629855
2	0.3089767068	0.1331541967
3	0.3036282781	0.1293504841
4	0.30052196	0.1290421621
5	0.296763441	0.1264071069
6	0.2923136667	0.1243767968
7	0.2851433522	0.1209357938
8	0.2836820059	0.11989899
9	0.281122659	0.1194649069
10	0.2805442566	0.1195695714
11	0.2775124088	0.1182154744
12	0.2746619893	0.1162202635
13	0.2733196799	0.1154403002
14	0.2683840644	0.1131563856
15	0.2646805101	0.1110043185
16	0.2611994988	0.109959372
17	0.2561338577	0.1081971535
18	0.2512622745	0.106042295
19	0.2486989596	0.1037963162
20	0.2434652316	0.1017249704
21	0.2403150043	0.1006583957
22	0.2387051044	0.1000081457
23	0.235295305	0.09900390356
24	0.2336578825	0.09759996858
25	0.2304291125	0.09613699929
26	0.2287947475	0.09484884699
27	0.2208081136	0.09134417702
28	0.2160566675	0.08914205639
29	0.2129074632	0.08775276357
30	0.2111007052	0.08651255609
31	0.2079745576	0.08503018957
32	0.2058161685	0.08398709931
33	0.2046505444	0.08387139373
34	0.2026632103	0.0825795029
35	0.1992134988	0.08090414782
36	0.1972833167	0.07973701971
37	0.194654881	0.07910741814
38	0.1934219631	0.07879088853
39	0.1896432001	0.07726346912
40	0.1870136659	0.07584534391
41	0.1843637849	0.07482090681
42	0.1811882316	0.0737229428
43	0.1796587396	0.07274611021
44	0.1779948871	0.07193833154
45	0.172505801	0.07005923057
46	0.1671821198	0.06819384548
47	0.1639012756	0.06626144153
48	0.1622295427	0.06580524546
49	0.158888318	0.06437899799
