iter	RMSE	Quantile:alpha=0.9
0	0.3116933433	0.1345584578
1	0.3116594854	0.134560778
2	0.3106058526	0.1339820704
3	0.3100258028	0.1337243987
4	0.3099462735	0.1337358115
5	0.3094137655	0.1335433509
6	0.3091433387	0.1333821817
7	0.3082132092	0.1329443319
8	0.3077262654	0.1328203355
9	0.3066701019	0.1323893722
10	0.3064889317	0.1323131566
11	0.3061244224	0.1320783844
12	0.3058232143	0.1318845441
13	0.3044015212	0.1313018226
14	0.3033927334	0.1309164717
15	0.3028337512	0.130720795
16	0.3024766899	0.1304688577
17	0.3014907074	0.1301674515
18	0.3004867215	0.1297639872
19	0.2998602065	0.12955853
20	0.299119005	0.1291051558
21	0.2985491826	0.128816658
22	0.2984874725	0.1287847219
23	0.2980748503	0.1287298752
24	0.2966592617	0.128148196
25	0.2957759194	0.1278663714
26	0.2951922959	0.1276605297
27	0.2951076236	0.1276064604
28	0.2943364133	0.1272910425
29	0.2935686458	0.1268644459
30	0.292776614	0.1265466307
31	0.2918063765	0.1261188545
32	0.2914811692	0.12602651
33	0.2908177415	0.1257933454
34	0.2894809665	0.1252084886
35	0.2889035764	0.1249270832
36	0.2886041133	0.1247826102
37	0.2876820885	0.1243421988
38	0.2875501763	0.124234042
39	0.2873439978	0.1242123058
40	0.2866500216	0.1238764854
41	0.285957095	0.1235049467
42	0.2853906513	0.1232961095
43	0.2852251324	0.1232806926
44	0.285039872	0.1232221456
45	0.2846513955	0.1230277981
46	0.2844632215	0.122932601
47	0.2836272485	0.1224482629
48	0.282568228	0.1218895486
49	0.281720398	0.1214523224
