iter	RMSE	Quantile:alpha=0.9
0	0.5762734667	0.4363822739
1	0.5656069319	0.4253355166
2	0.5555511756	0.4153764793
3	0.5447332528	0.404387313
4	0.536037333	0.395858215
5	0.526973563	0.3872889242
6	0.5177327248	0.3783078861
7	0.5086034514	0.3695318213
8	0.4993680014	0.3604132883
9	0.4907977446	0.3519456415
10	0.4822983462	0.3435754903
11	0.4740422467	0.3353497524
12	0.4664285963	0.3277093303
13	0.458830512	0.3201317832
14	0.4515516788	0.3128900592
15	0.4445817091	0.305882017
16	0.4395358096	0.3011407538
17	0.43352484	0.2955501605
18	0.4272875976	0.2896675476
19	0.4224076603	0.2852787617
20	0.4165451665	0.2803898608
21	0.4118319168	0.2760689898
22	0.4065655997	0.2711179285
23	0.402044033	0.2672201004
24	0.3970577922	0.2624196825
25	0.3932698629	0.2589180107
26	0.3886804669	0.2545059267
27	0.3847292932	0.2507566813
28	0.3805914401	0.2470570853
29	0.376586471	0.2431404236
30	0.3729795198	0.2398102793
31	0.3695367848	0.2365051381
32	0.366197885	0.2335185102
33	0.3628320745	0.2301209613
34	0.359359679	0.2268344317
35	0.3561311334	0.2238094226
36	0.3532311545	0.2207965117
37	0.3503821475	0.2178555922
38	0.3477622585	0.2149858539
39	0.3451125051	0.2119993476
40	0.3428352253	0.209409101
41	0.3402222612	0.2067164181
42	0.3381254032	0.2045884956
43	0.335761856	0.2022240067
44	0.3331589098	0.2000376645
45	0.3304684829	0.1978657247
46	0.3285415204	0.1958774875
47	0.3265971804	0.1936618838
48	0.3248190413	0.1917768899
49	0.3228207713	0.1897248736
