iter	RMSE	Quantile:alpha=0.9
0	0.5761106328	0.4361545421
1	0.5664000901	0.4260807053
2	0.556655248	0.416241824
3	0.5458755209	0.4052556171
4	0.5381517516	0.3974968348
5	0.529038609	0.3886422023
6	0.5208105828	0.3805543099
7	0.5110913081	0.3710091448
8	0.5030183499	0.3630721209
9	0.4960309265	0.3564034924
10	0.4873630356	0.3479402342
11	0.4789304628	0.3395839022
12	0.4723728106	0.3331418377
13	0.4653471154	0.3262259074
14	0.4578113895	0.3187055709
15	0.450768849	0.3117212601
16	0.4440439691	0.3053061548
17	0.4375609309	0.2989144348
18	0.4311735711	0.2927778378
19	0.4258396941	0.2878975393
20	0.4210000794	0.2835535666
21	0.4159553087	0.2790424392
22	0.41130556	0.2746626217
23	0.4061237919	0.2698631669
24	0.4016398045	0.2656851608
25	0.3968599822	0.2611180433
26	0.3922590637	0.2566728227
27	0.388643904	0.2534004151
28	0.3847849823	0.2500661522
29	0.3811854002	0.2466949123
30	0.3777401535	0.2433706347
31	0.3746632448	0.2403856011
32	0.3710223064	0.236682462
33	0.3676772686	0.2335603186
34	0.3646822303	0.2305937313
35	0.3615130873	0.2274232175
36	0.3583332397	0.224390706
37	0.3553245323	0.2216048963
38	0.3524808134	0.2187680536
39	0.3500366914	0.2163946709
40	0.347455206	0.2135929303
41	0.3448818554	0.2107017491
42	0.342464998	0.208209286
43	0.3403232998	0.2061961489
44	0.3379681034	0.203651107
45	0.3357356371	0.2012826711
46	0.3335606021	0.1992488146
47	0.3310181513	0.1972406681
48	0.3287185147	0.1953063004
49	0.3265495763	0.1932341431
