iter	RMSE	Quantile:alpha=0.9
0	0.5763273607	0.4362609561
1	0.5656078686	0.4255591124
2	0.5563920857	0.4164597681
3	0.5453055505	0.4052795991
4	0.5369122197	0.3970344383
5	0.5281267492	0.3886658602
6	0.5187680439	0.3795293616
7	0.5100715471	0.3713430323
8	0.5019688708	0.3635222087
9	0.4951822255	0.35719057
10	0.4875021375	0.3498008541
11	0.4804649318	0.3432874625
12	0.4721619556	0.3350544377
13	0.4641997937	0.3270612788
14	0.4571275235	0.3203246029
15	0.450807972	0.3144810972
16	0.4453875449	0.3092022208
17	0.4394820974	0.3035450409
18	0.4327998835	0.2971574729
19	0.4264055052	0.2910096457
20	0.4214163882	0.2864940806
21	0.4154871776	0.2808403715
22	0.4098198965	0.2755049682
23	0.405084721	0.2711946075
24	0.4001743162	0.2665040878
25	0.3955209226	0.2621717598
26	0.3910215406	0.2582335949
27	0.3863985541	0.253766403
28	0.3828777969	0.2507786444
29	0.3786729084	0.2467300434
30	0.3752587177	0.2433891167
31	0.3713059065	0.2394505667
32	0.3677486337	0.2360637477
33	0.3642053206	0.2325486317
34	0.3609876138	0.2294233447
35	0.3578932707	0.226332052
36	0.3549501237	0.2234573442
37	0.351997785	0.2203747966
38	0.3490973181	0.2177446522
39	0.3463337979	0.2151282252
40	0.3436971268	0.2123583281
41	0.3411637197	0.2095968893
42	0.3389415963	0.2071613837
43	0.336608487	0.2045376278
44	0.3345904379	0.202402434
45	0.3325059133	0.1999818531
46	0.3302731361	0.1979111391
47	0.3282394289	0.196106066
48	0.3264588407	0.1940423163
49	0.3247949331	0.1920082634
