1.955344702	4	10
1.22077358	8	10
1.041778033	10	7
1.023088713	10	14
0.9719065877	13	5
0.952758582	13	10
0.9462379173	8	4
0.9378177749	4	13
0.882602295	16	13
0.8240129466	8	13
0.7731819208	8	16
0.7324982305	7	14
0.7246769511	4	14
0.7204613794	4	7
0.6734521437	8	14
0.6239470256	8	7
0.6234293111	13	7
0.6049845758	13	3
0.5943928726	4	5
0.5625547185	7	15
0.5602474134	3	5
0.5507533041	14	11
0.5498440322	8	5
0.5459413444	7	5
0.5124751876	7	11
0.5062812521	12	5
0.492283141	10	5
0.4767447875	16	14
0.4715470785	10	11
0.4624098823	10	3
0.4429954655	4	15
0.4113852318	13	14
0.329197357	10	15
0.237135308	16	11
0.2119410703	10	12
0.1590975736	4	12
0.1567355649	8	11
0.1182810243	7	3
0.0795754508	12	3
0.0793166416	13	12
0.0716262567	16	7
0.05210708628	4	3
0.02131321357	8	15
0.01739436307	8	12
0.007652994621	4	16
0.004889101314	13	11
