3.324749697	8	5
2.36097297	13	15
2.315196179	3	5
2.229941058	8	7
2.136537609	8	13
2.066482757	13	10
1.694559391	13	4
1.624396573	4	5
1.61347318	7	5
1.546038471	7	4
1.495643166	7	13
1.377985213	8	15
1.109013965	15	4
1.093105435	8	3
1.023853847	4	10
0.7675343625	15	5
0.7625279666	10	5
0.7245874449	7	3
0.7156140073	7	10
0.6945937801	8	4
0.6704138622	13	5
0.5999206243	15	10
0.5106061532	3	15
0.4986948032	7	15
0.3560264457	7	12
0.3308074486	8	12
0.2934956238	13	3
0.2547245854	8	10
0.1334187025	13	12
0.1248840478	12	3
0.1153650255	3	4
0.0507455425	12	15
