0.5148368185	8	15
0.4567021352	3	16
0.3380760513	13	10
0.2907519913	3	10
0.2882904524	4	14
0.2675969703	8	7
0.2494480269	13	7
0.2245493339	15	4
0.2217041649	8	14
0.2078595061	7	4
0.2055595351	15	7
0.203251374	7	14
0.1929061446	10	4
0.1781152539	8	16
0.1661491556	8	5
0.1546153435	8	4
0.1465589455	7	10
0.1460888473	16	4
0.1451448272	15	10
0.1390105344	13	3
0.1264560844	5	10
0.1243653151	13	5
0.11332563	3	8
0.1121366289	13	8
0.1061365261	7	16
0.1035015015	3	5
0.09736695779	15	5
0.09387290131	5	7
0.09008196993	8	10
0.0829432942	10	14
0.08027809874	16	10
0.07735679445	5	4
0.07166939699	13	4
0.06742923937	3	7
0.0546104705	13	16
0.05413043844	13	14
0.04258167824	3	11
0.04035216867	13	11
0.02919223287	16	14
0.02648267928	3	12
0.02499797527	8	12
0.02460085645	16	12
0.00672192839	15	14
