1.655254292	4	10
1.16535083	8	10
1.112161952	10	14
1.092344555	10	7
1.019151433	8	4
0.9870212541	8	7
0.9556061422	13	10
0.9516132893	7	14
0.8893727134	4	16
0.8405736572	13	5
0.7968111798	4	13
0.7948373823	8	13
0.7434498319	12	7
0.7261711614	4	14
0.7232059085	4	7
0.6533538187	7	15
0.5627593124	13	7
0.551817155	8	5
0.5468575288	7	5
0.5335940273	8	14
0.5320668091	10	16
0.5164989264	13	3
0.492146557	10	5
0.4654161733	10	3
0.4607531691	8	15
0.4555128622	3	5
0.4445526214	4	15
0.3756853075	4	5
0.3637689878	16	5
0.3302812368	10	15
0.3225762229	8	11
0.3136038672	8	12
0.2955839132	13	16
0.2831186016	12	11
0.2653203658	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.2569254299	7	11
0.2224974197	10	11
0.2202011167	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1966049348	12	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1965087057	12	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1712101921	15	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1469810121	8	16
0.1431197241	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.127131459	12	14
0.1196077834	7	3
0.08730528783	12	15
0.08656448061	12	10
0.07814026007	16	3
0.0653027487	8	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.04103249306	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter	{9} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03732942067	7	{9} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.01700078852	14	11
0.01411378357	12	13
0.004473184199	4	3
0.002559854796	4	12
