0.4811639982	13	14
0.4048836342	8	10
0.3633504445	16	10
0.339299603	14	8
0.3049042207	15	10
0.2984067978	14	3
0.2680032703	15	8
0.2620293749	7	4
0.2607248875	10	4
0.2602380904	15	4
0.2598349623	4	5
0.2316278991	8	4
0.2120789881	16	8
0.2054435042	16	15
0.2039435829	3	10
0.1952542492	16	4
0.1919645181	13	3
0.189931879	7	10
0.1842074709	7	8
0.1768572844	7	5
0.1756375017	3	16
0.1751404766	3	15
0.174501378	3	4
0.171200373	14	15
0.1695785835	13	4
0.1398827141	14	10
0.1222554215	8	5
0.11694158	14	16
0.1125114647	14	4
0.1064899424	13	5
0.1023525093	10	5
0.08138783933	8	11
0.08132777188	3	7
0.07879065053	16	7
0.07374484416	7	15
0.07309300657	14	7
0.06794269424	15	5
0.06413619957	10	11
0.0559929399	3	8
0.05172244116	3	11
0.04617147908	13	7
0.04054268067	16	5
0.03558837027	3	5
0.03093142781	16	11
0.01631166821	7	11
