4.022987024	8	7
3.574807375	8	5
2.472511058	4	7
2.333345905	13	7
1.605464505	8	13
1.485372833	7	5
1.37046561	7	3
1.276708386	13	4
1.219973102	13	5
1.16070136	15	13
1.113872772	15	7
0.9858116603	8	4
0.9396730708	5	3
0.7874789826	7	10
0.7590596938	8	15
0.7590537665	8	3
0.7287850787	13	10
0.7114033707	13	14
0.662983422	10	14
0.5990611102	7	12
0.5118198401	15	4
0.484432234	4	10
0.47987392	4	3
0.3132562944	7	14
0.2328290207	5	12
0.2261624903	3	14
0.1882484563	15	5
0.1857497678	12	10
0.1705635677	8	12
0.1657351951	15	3
0.1630286255	4	5
0.1590189642	13	3
0.1579784224	3	10
0.1474745079	13	12
0.1256399446	5	10
0.0538215409	5	14
0.03472087595	12	3
0.007927995007	4	12
