2.639088752	4	13
1.857649012	13	10
1.391436548	13	14
1.318697242	8	15
1.241878613	15	10
1.220480365	10	14
1.035638785	4	10
0.9154741984	8	10
0.8042610658	10	5
0.7142325771	13	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.6935493595	10	7
0.6832328998	4	14
0.6244234717	10	16
0.5691867651	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.5149776635	4	15
0.4709487219	7	14
0.4448598374	4	5
0.4430027981	13	5
0.4224615342	4	16
0.4172417601	4	7
0.4149578248	7	5
0.3609384523	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3416487301	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.3090658685	15	5
0.30845359	13	16
0.3084443864	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.299819467	13	15
0.2780229715	7	16
0.2733975866	14	16
0.263758188	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.2617905367	4	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2425783113	13	7
0.2297342913	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	3
0.2279741275	15	7
0.2150750725	4	8
0.2088786903	8	12
0.1883146388	13	8
0.1868170273	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1737063131	12	15
0.1628059074	7	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1445936003	13	12
0.1352861916	4	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1352606075	5	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1235998838	13	3
0.1216141092	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1022868933	16	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.1018633463	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0978934842	8	5
0.0969063289	10	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0852300055	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0832765899	4	12
0.07306442456	15	14
0.07091027695	4	3
0.06925204555	4	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.05786028379	8	7
0.04979194704	12	7
0.04933587711	5	3
0.04424826616	7	3
0.0441859868	7	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.04272667913	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.02758766493	14	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.0054893917	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	16
