1.584504452	4	13
1.557059157	13	10
1.402997173	10	15
1.323667969	13	14
1.214200802	8	15
1.188488738	10	8
1.13449528	13	16
0.702201799	10	7
0.644495923	10	16
0.6043708626	10	14
0.5839397078	10	5
0.5561259427	4	7
0.5444019739	15	7
0.5025491012	13	7
0.5003073625	4	10
0.4648611546	4	15
0.4545224044	13	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.4369707035	4	14
0.4226559451	4	16
0.3842045264	7	16
0.3601559493	8	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3349653907	10	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.3113579966	4	8
0.3095029864	15	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders
0.2669807483	7	14
0.2586260083	15	5
0.2533683491	13	8
0.2513607062	13	15
0.2215681411	13	11
0.210918119	13	5
0.1880068579	15	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1721503253	10	3
0.1365819152	10	12
0.1302851337	10	11
0.1228856928	16	3
0.1225976699	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.1213519359	5	16
0.118346699	7	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.1125957662	8	12
0.101783408	13	3
0.09947220783	15	14
0.09400912559	10	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.09024159245	13	12
0.08192649851	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders	3
0.07742338898	12	15
0.07037155888	5	11
0.06772367505	7	5
0.06589707279	10	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.06271346581	16	11
0.054282868	8	7
0.04739730877	{6} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.03724577634	4	5
0.02229048716	4	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.02128738062	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Borders
0.0130063342	4	12
0.01006325803	{6} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	16
0.009864384289	8	5
