3.324749697	c8	f5
2.36097297	f13	f15
2.315196179	f3	f5
2.229941058	c8	f7
2.136537609	c8	f13
2.066482757	f13	c10
1.694559391	f13	c4
1.624396573	c4	f5
1.61347318	f7	f5
1.546038471	f7	c4
1.495643166	f7	f13
1.377985213	c8	f15
1.109013965	f15	c4
1.093105435	c8	f3
1.023853847	c4	c10
0.7675343625	f15	f5
0.7625279666	c10	f5
0.7245874449	f7	f3
0.7156140073	f7	c10
0.6945937801	c8	c4
0.6704138622	f13	f5
0.5999206243	f15	c10
0.5106061532	f3	f15
0.4986948032	f7	f15
0.3560264457	f7	c12
0.3308074486	c8	c12
0.2934956238	f13	f3
0.2547245854	c8	c10
0.1334187025	f13	c12
0.1248840478	c12	f3
0.1153650255	f3	c4
0.0507455425	c12	f15
