2.092511334	13	14
1.965406097	13	10
1.533601842	13	4
1.076301929	13	15
1.021402824	14	16
0.9711103753	10	8
0.9069181598	7	4
0.8390199274	13	8
0.7855155548	5	11
0.7549129629	13	7
0.7141315758	7	5
0.6993982562	10	15
0.668829729	10	14
0.6456670658	16	3
0.6382945477	5	4
0.5612528206	8	16
0.5510315236	10	7
0.5439104621	14	3
0.5273971089	8	14
0.498466503	8	15
0.4960554794	15	7
0.4722639557	14	4
0.4275004785	13	5
0.4225590909	10	5
0.4091334544	15	4
0.40314849	7	11
0.4019337125	13	16
0.3216188544	15	5
0.2883413253	13	11
0.2580880143	8	7
0.2520103652	10	4
0.245260665	7	14
0.2361843693	8	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.2259864745	5	3
0.1969091344	8	5
0.1940848421	5	14
0.1758052091	5	16
0.130343325	8	3
0.106755522	3	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.1003780172	8	4
0.08533288335	4	11
0.08335013369	14	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.02545964126	8	11
0.01915947207	15	14
0.01217329475	13	3
0.00794082223	16	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
0.002785537638	5	{6} prior_num=0 prior_denom=1 targetborder=0 type=Counter
