3.899411073	f5	c8
2.708847951	c4	f13
2.61928395	f13	f15
1.906222889	c10	f5
1.870689699	c10	f7
1.660629617	f13	c8
1.601709709	f5	c4
1.561751123	c4	f15
1.396599444	f7	f5
1.340133957	f7	c4
1.329421944	c10	c4
1.304340972	c10	c8
1.048386687	c4	c8
0.9968785183	c10	f14
0.9676706183	f15	c8
0.9000350987	f5	f3
0.8676025653	c10	f13
0.8413730448	f7	f13
0.663467719	f7	c8
0.637147134	c8	f3
0.6052411331	c10	f15
0.5321641419	f5	f13
0.5018576173	f7	f14
0.4489893353	f5	f14
0.4382397647	f7	f15
0.4183188186	f13	f3
0.4142814962	c4	f14
0.2607394642	f5	f15
0.2135077853	f15	f3
0.1436289291	c4	f3
0.08420465953	f7	f3
0.07422626328	c10	f3
