-0.008411215596	-0.0003064316201	0.006360346527	0	0	-0.00187543946	-0.0309553946	0.7619399889	0.0001493534879	0.0001014314986	0	-0.001715579706	0.004486548041	-0.2947284299
-0.0008633488647	-0.0003295707981	-0.001979106868	0	0	-0.03501124529	0.0057815804	-0.1683540163	-0.0009479535218	8.730189725e-05	0	-0.003445149861	-0.002227792327	-0.2947284299
-0.001276325756	-0.0003242074489	-0.001051852381	0	0	-0.03795280802	0.0002180041187	-0.1851179064	0.0007897575751	8.730189725e-05	0	-0.0002940349607	0.0195353917	-0.2947284299
-0.00889540805	-0.0004306363087	0.006536122999	0	0	0.0002637702853	-0.03120938983	0.7608972751	-0.001687740909	-0.0001659788159	0	-0.001784251786	0.004424444125	-0.2947284299
0.01003466137	-0.0003881348239	0.001011034436	0	0	-0.01423618407	0.03584255601	0.7745207392	0.004537825042	-0.0001659788159	0	-0.0006999001117	0.008617045235	-0.2947284299
-0.0008817730416	-0.0002715410326	-0.001075870892	0	0	-0.04144649252	0.001593398214	-0.178077761	-0.0005113576165	8.730189725e-05	0	0.005012656033	0.005144895452	-0.2947284299
-0.001781727071	-0.0003060500227	0.06728632753	0	0	0.02716834711	-0.004285898461	-0.1152016238	-0.0004040978008	2.388448132e-05	0	-0.00278338523	-0.0003298555483	-0.2947284299
-0.001725984544	-0.0002769745386	0.07587899838	0	0	0.04101293138	-0.0004207674603	-0.1309736586	-0.0003694562968	2.388448132e-05	0	-0.00278338523	0.007690197885	-0.2947284299
-0.0007448101356	-0.0003144637847	-0.0006456318971	0	0	-0.05584419221	0.001386552828	-0.1775990766	0.0006654883133	8.730189725e-05	0	-0.002238988928	-0.01490277223	-0.2947284299
-0.0007445888822	-0.0003290219309	-0.0005233405297	0	0	-0.05451932891	0.001677697112	-0.1797103347	0.000695968573	8.730189725e-05	0	-0.002276266707	-0.01450867865	-0.2947284299
-0.0003776967754	-0.0003303345119	0.08337587527	0	0	0.03153410699	0.02142791566	-0.1169766572	-0.000918864741	2.388448132e-05	0	-0.002095814368	-0.005164111637	-0.2947284299
0.01227436619	0.009317420832	0.005608191944	0	0	-0.001907937819	-0.03114948224	0.7237114684	-0.001438314856	-0.0001659788159	0	-0.0002388507124	0.004273674055	-0.2947284299
-0.0002913255572	-0.000380136174	-0.005252517673	0	0	0.006287914066	-0.01180632064	-0.1591037223	-0.001213757788	-3.908369671e-05	0	-0.003875025276	0.01194228702	-0.2947284299
-0.001530310456	-0.0003040046842	0.0007250496528	0	0	0.01831042265	-0.00329087767	-0.1643865102	-0.001354661757	2.388448132e-05	0	0.001074918459	0.002497175886	-0.2947284299
-0.001930880735	-0.0003303345119	0.0675121866	0	0	0.02381652084	0.0236239161	-0.1299482513	-0.0009827950099	2.388448132e-05	0	-0.001813972039	-0.005750795647	-0.2947284299
-0.004896625886	-0.0003044020071	0.001004025273	0	0	0.01091405564	0.02892045232	0.8045137917	0.0003975226791	0.0001014314986	0	-0.001726582948	-0.009552034295	-0.2947284299
-0.003102944849	-0.0003881348239	0.001007259663	0	0	-0.005453611938	0.03441248147	0.8014072073	-0.000748003965	-0.0001659788159	0	-0.001655652149	0.008137817162	-0.2947284299
-0.0001482812938	-0.0003060500227	0.03718943762	0	0	0.0126467205	-0.001269653494	-0.1425791627	-0.0005901850872	2.388448132e-05	0	1.879781044e-05	0.01531133394	-0.2947284299
-0.002601262909	0.008596120616	0.01314377475	0	0	-0.06697536768	-0.003019701265	-0.1813450657	-0.00155938621	-0.00014285765	0	-0.00283740814	-0.01415212044	-0.2947284299
0.002583255096	-0.0003530879489	-0.0004110996206	0	0	0.0145005223	-0.00367684456	-0.1585453534	-0.001523531599	-3.908369671e-05	0	-0.003149695898	0.004294877998	-0.2947284299
-0.007802178306	-0.0004414249688	0.006279317523	0	0	-0.002671262253	-0.03052278959	0.7662459274	-0.001464535498	-0.0001659788159	0	-0.0003094937178	-0.001458745082	-0.2947284299
-0.0001132675015	-0.0003530879489	-0.0006124977551	0	0	0.01543267944	-0.00339409734	-0.1636759286	-0.0004795933296	-3.908369671e-05	0	-0.002648192429	0.008894499094	-0.2947284299
-0.002716883042	-0.0003110457367	0.0008906759268	0	0	-0.004901698389	-0.01252046968	-0.1557288952	-0.0008282169592	8.730189725e-05	0	-0.00106532273	0.02565830487	-0.2947284299
-0.001869814041	-0.0003182332708	-0.0006121999674	0	0	-0.05465633684	0.001772062097	-0.1786540523	0.0006926555913	8.730189725e-05	0	-0.001925811713	-0.01352632919	-0.2947284299
-0.0008028650102	-0.0003528875269	-0.003595511761	0	0	-0.004936719831	0.01277734016	-0.1610933588	0.0006749424112	2.388448132e-05	0	-0.001672416533	-0.01206954743	-0.2947284299
-0.001800407127	-0.0002783323794	-0.003351237249	0	0	0.007230843697	-0.01192550617	-0.160089896	-0.001896422625	2.388448132e-05	0	0.001480824549	0.0138815458	-0.2947284299
-0.001365944131	-0.0003074227321	-0.001957699706	0	0	0.01475147976	-0.003717960274	-0.1657339671	-0.001040653723	2.388448132e-05	0	-0.002592301447	0.002162888475	-0.2947284299
-0.002250639441	-0.000383320342	0.0006711807472	0	0	-0.02262447943	0.03579380352	0.8136010639	-0.001439836909	-0.001617466449	0	-0.001419805739	0.01418814166	-0.2947284299
-0.001410518043	-0.0003096493027	-0.002534010412	0	0	-0.03706861362	0.0001565210123	-0.1838685487	-0.0007317733967	8.730189725e-05	0	-0.0005723788736	0.01929583785	-0.2947284299
-0.001731296145	-0.0003767181261	0.06689415239	0	0	0.04038484103	-0.004014603223	-0.1309279144	-0.001673070878	-3.908369671e-05	0	0.002035305065	0.006232110166	-0.2947284299
-0.00182236152	-0.0003060500227	-0.00362998965	0	0	0.005122685407	-0.01322814844	-0.1578385157	-0.0004040978008	2.388448132e-05	0	-0.00243771139	0.01394693795	-0.2947284299
-0.001941252501	-0.0003303345119	-0.001877689897	0	0	0.1054248375	0.06753361155	-0.09420384557	-0.001630468534	2.388448132e-05	0	-0.0001648773829	-0.01384601625	-0.2947284299
-0.0001617280646	-0.0002769745386	-0.003220690568	0	0	0.005908403891	-0.01189947041	-0.1604753331	0.001168307613	2.388448132e-05	0	-0.002123651306	0.0159969871	-0.2947284299
0.002885750347	-0.0004392576819	0.005909657646	0	0	0.02372369381	0.03184692946	0.8083246707	-0.0008859273513	-0.0001659788159	0	-0.001674935601	-0.00843642212	-0.2947284299
-0.0002697157661	-0.0003060500227	0.078829513	0	0	0.03226701721	0.0003422318314	-0.1273371596	0.001133666109	2.388448132e-05	0	-0.002123651306	-0.00229516469	-0.2947284299
-0.009991290843	-0.0003307161093	0.005279266556	0	0	-0.004435522186	-0.02308350949	0.7634220852	0.0001912836051	0.0001014314986	0	-0.0007017291126	-0.004666375245	-0.2947284299
-0.0003647579089	-0.0003303345119	1.858104022e-05	0	0	0.06276715215	0.03198862306	-0.1287027897	0.0005867661733	2.388448132e-05	0	-0.001279698658	-0.01208510215	-0.2947284299
-0.004750999456	-0.000465709458	0.005391919943	0	0	-0.003675510252	-0.02334056402	0.7504830942	0.003983046411	-0.0001659788159	0	-0.0007466768183	-0.004720266719	-0.2947284299
-0.001947647413	-0.0003290219309	-0.0006626526399	0	0	-0.0363947278	0.001720855698	-0.1819515006	0.000758631301	8.730189725e-05	0	-0.0003285604348	0.01642686179	-0.2947284299
0.01324869189	-0.0005044900546	0.001114553789	0	0	0.01055206761	0.02935592888	0.7854175176	-0.0008496902231	-0.0001659788159	0	-0.001795719366	-0.008957780823	-0.2947284299
-0.003019783444	-0.0003767181261	-0.001527370541	0	0	0.01530459213	-0.003690551076	-0.161645077	-0.001492100842	-3.908369671e-05	0	0.001890652738	0.002517625848	-0.2947284299
-0.0007524994198	-0.0002860991788	-0.0005597199935	0	0	-0.04202546437	0.001501554128	-0.1787928823	-0.0004846232873	8.730189725e-05	0	0.0045638221	0.004393964412	-0.2947284299
-0.002757244092	0.01662546263	0.00110081803	0	0	-0.00998484843	0.03516191562	0.77339145	-0.0007448474368	-0.0001659788159	0	-0.001303967918	0.007656037642	-0.2947284299
-0.00171259275	-0.0003060500227	-0.002919635161	0	0	0.004388259617	-0.01285839717	-0.158304168	-0.0004040978008	2.388448132e-05	0	-0.00278338523	0.0143028154	-0.2947284299
