-0.008561910424	-0.0003063911002	0.006155671919	0	0	0.01627811628	-0.03120381138	0.7831131146	1.458926839e-05	0.0001014232888	0	-0.002014567222	0.003807747287	-0.2943099629
-0.0007267942111	-0.0003295580054	-0.002183116966	0	0	-0.03580016793	0.00555260517	-0.1694573836	-0.0009732992547	8.729483109e-05	0	-0.003711148568	-0.002009866014	-0.2943099629
-0.001464067572	-0.0003241724699	-0.001264110963	0	0	-0.03836907791	-0.0001884586548	-0.1860459516	0.00264093188	8.729483109e-05	0	-0.002669630524	0.0201814435	-0.2943099629
-0.008648585884	-0.0004306248228	0.006155523945	0	0	0.01937665547	-0.03201222733	0.7817555454	-0.001612508776	-0.0001659653817	0	-0.002083166639	0.003871756592	-0.2943099629
0.009963038496	-0.0003881131321	0.0007755136003	0	0	-0.02171899028	0.03646654256	0.7797684805	0.004144634383	-0.0001659653817	0	-6.77291615e-06	0.008263352163	-0.2943099629
-0.0007344933179	-0.0002715038969	-0.001281950891	0	0	-0.04245932033	0.001044518683	-0.1799479779	-0.0005717900546	8.729483109e-05	0	0.003950235101	0.004539143539	-0.2943099629
-0.001651147281	-0.000306011301	0.06738383475	0	0	0.03026708087	-0.005265144406	-0.118910712	-0.0009039332421	2.388254813e-05	0	-0.003527016202	-9.124755245e-05	-0.2943099629
-0.001590417554	-0.0002769292814	0.0760360207	0	0	0.0393200237	-0.0005340400758	-0.1304359334	-0.0009039332421	2.388254813e-05	0	-0.003527016202	0.00756742359	-0.2943099629
-0.0005981828358	-0.000314426649	-0.0008501641963	0	0	-0.05682521673	0.0008287648772	-0.1794927855	0.0006708770828	8.729483109e-05	0	-0.00336326744	-0.01577605918	-0.2943099629
-0.0009288331544	-0.0003289869518	-0.0007355991125	0	0	-0.05545075537	0.001104264897	-0.1812850459	0.0007013655198	8.729483109e-05	0	-0.003400542357	-0.0153963281	-0.2943099629
-0.0002566438687	-0.0003303221961	0.08326862596	0	0	0.03465239184	0.02075800543	-0.1211741904	-0.000989578128	2.388254813e-05	0	-0.002323601292	-0.005314416131	-0.2943099629
0.01261413962	0.009333948567	0.005302126969	0	0	0.01563107637	-0.03167994282	0.7443945794	-0.001343098411	-0.0001659653817	0	0.0001057932794	0.003704874768	-0.2943099629
-0.000173892766	-0.0003801138	-0.005438226909	0	0	0.005148790376	-0.0116043065	-0.1604494036	-0.001189551204	-3.90805333e-05	0	-0.004563479807	0.0129410499	-0.2943099629
-0.001391710412	-0.0003039659658	0.000804214842	0	0	0.01782692246	-0.003307163277	-0.1646593836	-0.001924363893	2.388254813e-05	0	0.002955387965	0.003509465797	-0.2943099629
-0.001761146539	-0.0003297771599	0.08642522633	0	0	0.02698135752	0.02288879692	-0.1528038631	-0.001430567516	2.388254813e-05	0	-0.002014355129	-0.005772159727	-0.2943099629
-0.004907960233	-0.0003043614941	0.0008021978139	0	0	0.004278376206	0.02863972214	0.8108513565	0.0002394231909	0.0001014232888	0	-0.002000999894	-0.004225683469	-0.2943099629
-0.003421325313	-0.0003881131321	0.0007413115449	0	0	-0.01348196341	0.0340462095	0.8049255549	-0.0006657424391	-0.0001659653817	0	-0.002039293741	0.006298109671	-0.2943099629
-1.726628503e-05	-0.000306011301	0.03706108103	0	0	0.0146299649	-0.0008556811978	-0.1471658669	-0.0006743385802	2.388254813e-05	0	0.0005211793737	0.01477204428	-0.2943099629
-0.002465345402	0.008611515692	0.0131999019	0	0	-0.06723074013	-0.003454574177	-0.1822595365	-0.001954365889	-0.0001428460872	0	-0.003802717727	-0.01344385591	-0.2943099629
0.002522116036	-0.0003530583793	-0.0006318201126	0	0	0.01384166599	-0.004297421938	-0.1593960542	-0.001503185165	-3.90805333e-05	0	-0.00460435877	0.004224170761	-0.2943099629
-0.007812013007	-0.0004414147923	0.005933764908	0	0	0.01563608898	-0.0312595322	0.7874451267	-0.00138301836	-0.0001659653817	0	4.206597926e-05	-0.002048399539	-0.2943099629
-0.0002712767622	-0.0003530583793	-0.0008332433161	0	0	0.01458551841	-0.004005756911	-0.1647489347	-0.0002951903169	-3.90805333e-05	0	-0.003542118381	0.009033980773	-0.2943099629
-0.002578353002	-0.000311008601	0.000968259015	0	0	-0.006179275203	-0.01278418375	-0.1568586566	0.0005658649394	8.729483109e-05	0	-0.003613013601	0.02581982886	-0.2943099629
-0.001715413497	-0.0003181969824	-0.0008244585502	0	0	-0.05501708071	0.001393806935	-0.1799135631	0.0006980442563	8.729483109e-05	0	-0.00266688108	-0.0127634146	-0.2943099629
-0.001002230429	-0.0003528783965	-0.003813395516	0	0	-0.001170564058	0.01161986238	-0.165112443	0.0006333210906	2.388254813e-05	0	-0.001896440216	-0.01221488323	-0.2943099629
-0.001665386879	-0.0002782871222	-0.003556166382	0	0	0.005489428411	-0.01159624379	-0.1588064675	-0.001886110026	2.388254813e-05	0	0.002570847737	0.01306438738	-0.2943099629
-0.001264013501	-0.0003073840138	-0.002162172532	0	0	0.01392254167	-0.004482160778	-0.1665577313	-0.001077734724	2.388254813e-05	0	-0.00368611412	0.002173952324	-0.2943099629
