iter	RMSE	FairLoss:smoothness=0.9
0	0.2665297433	0.02821846434
1	0.2660320493	0.02814380711
2	0.2661968452	0.02817142823
3	0.26656829	0.02821842665
4	0.2666524005	0.02823287681
5	0.2667193341	0.02824439517
6	0.2667720258	0.02825347285
7	0.2641549984	0.02770990061
8	0.2642172982	0.0277202654
9	0.2634517581	0.02756151609
10	0.2624823389	0.0274295691
11	0.2630505834	0.02749791743
12	0.2630830552	0.02750188484
13	0.2631127581	0.0275057904
14	0.2632480302	0.02753980379
15	0.2632446167	0.02753931711
16	0.2632976488	0.02755281702
17	0.2633357743	0.02755881077
18	0.2673590991	0.02825698362
19	0.2675015937	0.0282819972
20	0.2686549915	0.02849757711
21	0.268780307	0.02852590076
22	0.2699731782	0.02873457488
23	0.2709360621	0.02890042703
24	0.2717938286	0.02904752021
25	0.2717956129	0.02906251485
26	0.2729469765	0.02928187153
27	0.2772498181	0.03004835239
28	0.2767156544	0.02994102786
29	0.2759385407	0.02978756888
30	0.2767635204	0.02990697271
31	0.2762915832	0.02983285424
32	0.276494672	0.02986899029
33	0.2770512466	0.02996055847
34	0.2740947062	0.02946908628
35	0.2744001431	0.029507459
36	0.2743673195	0.02947298687
37	0.2746030665	0.02950742821
38	0.275347075	0.02963190625
39	0.2759012636	0.02971781742
40	0.2757375299	0.0296948998
41	0.2759418408	0.0297197848
42	0.2757542349	0.02968560051
43	0.2758792869	0.02969652007
44	0.2759095751	0.02970415675
45	0.276659295	0.02982541709
46	0.2766849604	0.02982782253
47	0.2767868611	0.02981279282
48	0.2764972177	0.02976469949
49	0.2766275092	0.02978230409
