iter	RMSE	FairLoss:smoothness=0.9
0	0.2663711447	0.0281789015
1	0.2658838151	0.02808054675
2	0.2657509585	0.02806612366
3	0.2659696536	0.02811040039
4	0.2658213775	0.02807807811
5	0.2657647581	0.02809005804
6	0.2657265477	0.0280686407
7	0.2639354808	0.02773243748
8	0.2650290385	0.02792601339
9	0.2647886064	0.02787717009
10	0.2651255519	0.02793229376
11	0.2653006608	0.02794496182
12	0.2645858289	0.0278110999
13	0.2645843011	0.02781089974
14	0.2650277846	0.02788922347
15	0.264139497	0.02768199075
16	0.262455131	0.02734614961
17	0.262634743	0.02737898946
18	0.2633898784	0.02746053712
19	0.2643742702	0.02766462584
20	0.2643093805	0.02765639336
21	0.2639958336	0.02759121037
22	0.2644798937	0.02764516429
23	0.2650561727	0.02774414894
24	0.2665279361	0.02804777579
25	0.269187374	0.02853520451
26	0.2692008502	0.02852210603
27	0.2694612806	0.02856612244
28	0.2700947312	0.02864706227
29	0.2722537803	0.02902530679
30	0.2720325448	0.0289755301
31	0.2712913482	0.0288170142
32	0.2731596604	0.02915045831
33	0.2745804326	0.02937838531
34	0.2752494756	0.02949501338
35	0.2746083301	0.02938210681
36	0.2755254087	0.02955385818
37	0.2767352085	0.0297534619
38	0.2759053208	0.02960523699
39	0.2759719454	0.02963138375
40	0.2747782757	0.02944293038
41	0.2769086186	0.02984444169
42	0.2769325822	0.02985785234
43	0.2777496278	0.03002605093
44	0.2781165851	0.0300743992
45	0.2781717799	0.03009861227
46	0.2800644664	0.0304499372
47	0.2803192641	0.03051064926
48	0.2814354236	0.03071754155
49	0.2815308601	0.03073255949
