iter	RMSE	FairLoss:smoothness=0.9
0	0.2656740683	0.02805946882
1	0.2656817135	0.0280536672
2	0.2656813843	0.02805361716
3	0.2656810648	0.02805356861
4	0.2656807548	0.02805352151
5	0.2656360818	0.02804341077
6	0.2657681404	0.02807159655
7	0.2657914607	0.02807545842
8	0.2658262428	0.02808603321
9	0.2658492668	0.02808985506
10	0.2658718051	0.02809359864
11	0.2657937405	0.02808078848
12	0.2659226077	0.02811309623
13	0.2659433026	0.02811651683
14	0.2659431112	0.02811648742
15	0.2659633711	0.02811983813
16	0.2659831955	0.02812311879
17	0.2660025894	0.02812633007
18	0.2660215582	0.0281294727
19	0.2660401074	0.02813254744
20	0.2660582427	0.02813555512
21	0.2660759701	0.02813849658
22	0.2660932954	0.02814137271
23	0.266110225	0.02814418442
24	0.266126765	0.02814693265
25	0.2661429219	0.02814961836
26	0.266158702	0.02815224251
27	0.2661741119	0.02815480611
28	0.266189158	0.02815731014
29	0.266203847	0.02815975563
30	0.2662181853	0.02816214359
31	0.2662321796	0.02816447505
32	0.2662458365	0.02816675103
33	0.2662591624	0.02816897257
34	0.2662721638	0.02817114069
35	0.2662848474	0.02817325642
36	0.2662972195	0.02817532078
37	0.2663092865	0.02817733479
38	0.2663210547	0.02817929947
39	0.2663325306	0.02818121581
40	0.2663437202	0.02818308483
41	0.2663546297	0.0281849075
42	0.2663652653	0.02818668481
43	0.2663756329	0.02818841773
44	0.2663708658	0.02818870011
45	0.2663808475	0.02819036768
46	0.2663905754	0.02819199316
47	0.2664000552	0.0281935775
48	0.2664092925	0.02819512162
49	0.2664182929	0.02819662643
