iter	RMSE	FairLoss:smoothness=0.9
0	0.2656740683	0.02805946882
1	0.2655579602	0.02803848324
2	0.265691546	0.02806281096
3	0.2656913553	0.02806278211
4	0.2656911703	0.0280627541
5	0.2653809787	0.02800747385
6	0.2654070267	0.02800855352
7	0.2653503432	0.0280006969
8	0.2653503091	0.02800069173
9	0.2653293686	0.02799956226
10	0.2653290067	0.02799950695
11	0.2654040259	0.02801422451
12	0.2655030506	0.028030414
13	0.265578126	0.02804125932
14	0.2655988102	0.02804469659
15	0.265619042	0.02804806052
16	0.2656388274	0.0280513519
17	0.2656581723	0.02805457161
18	0.2656770829	0.02805772055
19	0.2656955655	0.02806079965
20	0.2657136267	0.02806380987
21	0.265731273	0.02806675221
22	0.2657485113	0.0280696277
23	0.2657653482	0.02807243735
24	0.2657817907	0.02807518224
25	0.2657978456	0.02807786341
26	0.2658135199	0.02808048196
27	0.2658288206	0.02808303896
28	0.2658437545	0.02808553551
29	0.2658583287	0.02808797271
30	0.2658725501	0.02809035164
31	0.2658864257	0.02809267341
32	0.2658999623	0.02809493911
33	0.2659131667	0.02809714984
34	0.2659260459	0.02809930668
35	0.2659386064	0.02810141072
36	0.2659508551	0.02810346302
37	0.2662358606	0.02815126234
38	0.2662471421	0.02815315988
39	0.2662581389	0.02815500992
40	0.2662688573	0.02815681349
41	0.2662793036	0.02815857162
42	0.2662894839	0.02816028531
43	0.2662994042	0.02816195555
44	0.2663090706	0.02816358331
45	0.2663184889	0.02816516957
46	0.2663276649	0.02816671527
47	0.2663366042	0.02816822134
48	0.2663453123	0.02816968869
49	0.2663537949	0.02817111825
