iter	RMSE	FairLoss:smoothness=0.9
0	0.266662953	0.02822914581
1	0.2661929909	0.02812885272
2	0.2660471894	0.02811477529
3	0.266432842	0.02818930375
4	0.2662825163	0.02815601788
5	0.2663159906	0.02819086634
6	0.2664660513	0.02819914732
7	0.2644579417	0.02781885191
8	0.2656900079	0.0280365738
9	0.2654054233	0.02797818827
10	0.2657617459	0.02804117236
11	0.2654768218	0.02798309579
12	0.2655089474	0.02798961934
13	0.2656360465	0.02800212197
14	0.2679549686	0.0283977433
15	0.2677030154	0.02833522295
16	0.2679282088	0.02837734146
17	0.266977294	0.02815956995
18	0.2658510245	0.02795507845
19	0.2662213248	0.02802955895
20	0.2668435787	0.02816956594
21	0.2702708106	0.02879840929
22	0.2695986934	0.02868317395
23	0.2699012402	0.02873828603
24	0.2697909392	0.02874137206
25	0.2714142401	0.02905982945
26	0.2701672502	0.02881687631
27	0.2695591958	0.02867937813
28	0.2695262707	0.02865879744
29	0.2695915887	0.02865518008
30	0.2701802799	0.02877301092
31	0.2705148133	0.02883385234
32	0.2724633547	0.02916850326
33	0.2742645953	0.02947724316
34	0.2741461733	0.02945926385
35	0.2733905144	0.02933166181
36	0.2735943061	0.02935460917
37	0.2731320932	0.02923270385
38	0.2738718018	0.02936593956
39	0.2754289175	0.02965441666
40	0.2764678568	0.0297824312
41	0.2767644722	0.02984193985
42	0.276978198	0.02987319631
43	0.2769762587	0.02986858288
44	0.2783406299	0.03013100532
45	0.2786362628	0.03017407492
46	0.2790465924	0.03022257913
47	0.2805897343	0.03050432625
48	0.2814690682	0.03064851622
49	0.2831760959	0.03099771146
