iter	RMSE	FairLoss:smoothness=0.9
0	0.5422751557	0.09941578835
1	0.531756854	0.09598464699
2	0.5225084407	0.09302670853
3	0.5115750722	0.089571943
4	0.5002921897	0.08606294645
5	0.4900170896	0.082921423
6	0.4809292402	0.08017957242
7	0.4709918984	0.07723347543
8	0.4620233765	0.07461109373
9	0.4540958328	0.07233159171
10	0.4465609858	0.07018270718
11	0.4380433712	0.06780424768
12	0.4312437039	0.06593229704
13	0.4248412677	0.06419198818
14	0.4177298887	0.06228173427
15	0.4113866394	0.06059891868
16	0.4053072154	0.05901773866
17	0.3997221758	0.05756984259
18	0.3933315942	0.05594117078
19	0.3872403543	0.05440846086
20	0.381229911	0.05291643226
21	0.3757375198	0.05156804742
22	0.3702361913	0.05023691647
23	0.3649811727	0.04898125232
24	0.3599639014	0.04779691707
25	0.3551746245	0.04668334836
26	0.351028616	0.0457215682
27	0.347396073	0.04490010785
28	0.3431906497	0.04394824029
29	0.3398165163	0.04319077061
30	0.3363980861	0.04243269757
31	0.333627248	0.04182383618
32	0.3306679938	0.04117541593
33	0.3274222766	0.04047114247
34	0.3251091682	0.03997221123
35	0.322758746	0.03947218225
36	0.3198996082	0.03886538034
37	0.3171993148	0.03829530368
38	0.3145381966	0.03773760803
39	0.3121610489	0.03724239487
40	0.3099359831	0.03678185652
41	0.307649177	0.03631162615
42	0.3058232217	0.0359385074
43	0.3040500471	0.03558346084
44	0.3022387431	0.03521530828
45	0.3003921619	0.03484452496
46	0.2986050506	0.034486041
47	0.2969145295	0.03414852077
48	0.2953159491	0.03383076508
49	0.2938048368	0.03353163974
