iter	RMSE	FairLoss:smoothness=0.9
0	0.2660416607	0.02813649515
1	0.2648994271	0.02792091223
2	0.2647278525	0.02788250935
3	0.2645925463	0.0278241279
4	0.2659277633	0.02806368512
5	0.2656450343	0.02801592911
6	0.2662173473	0.02812366724
7	0.2671606292	0.02833817281
8	0.2667488085	0.02825801526
9	0.2666564212	0.02823360921
10	0.2666485617	0.0282278196
11	0.2690726503	0.02867917049
12	0.2691283111	0.0287058471
13	0.2699763252	0.02883897966
14	0.2705505899	0.02894399386
15	0.2705488446	0.02894402383
16	0.2705476551	0.02894406945
17	0.2701426441	0.02886697836
18	0.270233386	0.02888378633
19	0.270351755	0.02890806437
20	0.2716705912	0.02913624008
21	0.2715846744	0.02912953243
22	0.2726535738	0.02937478809
23	0.2749302416	0.02979943977
24	0.277097416	0.03025612955
25	0.2774216011	0.03031196975
26	0.2772349204	0.03027539039
27	0.2753075675	0.02987675229
28	0.2760489406	0.03000799743
29	0.2753408731	0.0298506657
30	0.2761850856	0.03001124246
31	0.276667677	0.0300860064
32	0.2772928174	0.03019179335
33	0.2788343498	0.03048034573
34	0.2789947531	0.03049847653
35	0.2803746915	0.03072499645
36	0.2803827922	0.03072505398
37	0.2810761692	0.03087961348
38	0.281280928	0.03092084857
39	0.2822067746	0.03108763951
40	0.2828874382	0.03123361708
41	0.2815340068	0.0309863258
42	0.2813464139	0.0309452169
43	0.2804703462	0.03077818029
44	0.2797460118	0.03062709255
45	0.2791882398	0.03050812645
46	0.2836295056	0.03132195492
47	0.2837964233	0.03135026555
48	0.2845611417	0.03148828921
49	0.2863781481	0.0318842381
