iter	RMSE	FairLoss:smoothness=0.9
0	0.2656217517	0.02805077767
1	0.265469043	0.02802247302
2	0.2655018671	0.02802903433
3	0.2655423186	0.02803678504
4	0.2655878853	0.02804309836
5	0.2654532904	0.028016852
6	0.2654013649	0.0280069696
7	0.2654108442	0.02801067384
8	0.2655548376	0.02803710073
9	0.2654592773	0.02801837076
10	0.2655474264	0.02803243966
11	0.2655074426	0.02802108633
12	0.2655704018	0.02803204502
13	0.2655704557	0.02803205317
14	0.2657163956	0.02805892613
15	0.2656546756	0.0280478397
16	0.2656718804	0.02805150002
17	0.2656808155	0.02805161949
18	0.265655511	0.02804327154
19	0.2658877647	0.02808309718
20	0.2660154214	0.02810653737
21	0.2659933062	0.02810117622
22	0.2659992229	0.02810144658
23	0.2660465581	0.02811048432
24	0.2659209476	0.02808814274
25	0.2659262805	0.02808939183
26	0.2660398325	0.02810983721
27	0.2659458309	0.02809166852
28	0.2659914895	0.02810050876
29	0.2659342233	0.02808700236
30	0.2659138239	0.02808052857
31	0.2658706128	0.02807164195
32	0.2657818266	0.02805352106
33	0.2657470357	0.02804726762
34	0.2657470054	0.02804726281
35	0.2657747531	0.02804864428
36	0.2658121767	0.02805782568
37	0.2658050605	0.02805132795
38	0.2659391348	0.02807901113
39	0.2659866689	0.02808923276
40	0.2659750367	0.02808738315
41	0.2661407033	0.02811821984
42	0.2661001899	0.02811279446
43	0.2661452219	0.02811801391
44	0.2661467994	0.02811972465
45	0.2661277135	0.02811533979
46	0.2661985716	0.02812911681
47	0.2661894215	0.02812770048
48	0.2665693926	0.02819885564
49	0.2667252837	0.02822684621
