iter	RMSE	FairLoss:smoothness=0.9
0	0.3094963387	0.03742048869
1	0.3001333092	0.03541013708
2	0.2991654133	0.03521059206
3	0.2952984088	0.03441652217
4	0.2918272931	0.03366310576
5	0.290401472	0.03334726222
6	0.2858586717	0.03239964147
7	0.2751137576	0.03014711387
8	0.2748057817	0.03007967572
9	0.2744419014	0.03000274533
10	0.2742517175	0.02996851916
11	0.2676553222	0.02866949056
12	0.2676539918	0.02866914539
13	0.2661324385	0.02835953403
14	0.2629681889	0.02773033934
15	0.2618277662	0.02749921958
16	0.2558124247	0.02635405281
17	0.2516796918	0.02557341331
18	0.2492154641	0.02511946721
19	0.2478581211	0.02487557803
20	0.2459245498	0.02451772484
21	0.2438277588	0.02413456127
22	0.2411555471	0.02363570629
23	0.2384949727	0.02316893679
24	0.2340745805	0.02236560697
25	0.2280106527	0.021328262
26	0.2240037876	0.02062046609
27	0.2194217431	0.01984003695
28	0.2173863656	0.01949273709
29	0.2152119021	0.01912215052
30	0.2126976893	0.01868248524
31	0.2114653578	0.01846905724
32	0.2083577989	0.01796334782
33	0.2030865118	0.0171179408
34	0.202450491	0.01701740084
35	0.1977370293	0.01627654858
36	0.1965127187	0.01606634806
37	0.1944715868	0.01572851229
38	0.19248097	0.01540637587
39	0.1908162916	0.01515309475
40	0.1855966591	0.01436112388
41	0.1849646683	0.01426323879
42	0.1839916568	0.0141219665
43	0.1826757473	0.01392592658
44	0.1796793622	0.01348564732
45	0.1773611174	0.01315810571
46	0.1745106814	0.01276041744
47	0.1732231367	0.01257280355
48	0.1686251008	0.01193735522
49	0.1638986082	0.01133203855
