iter	RMSE	FairLoss:smoothness=0.9
0	0.5762734667	0.108439151
1	0.5652303602	0.104760678
2	0.5547634053	0.1013283765
3	0.5449594722	0.09815086197
4	0.534985935	0.09496323958
5	0.5256663805	0.09206652565
6	0.5167100623	0.0893073927
7	0.5071027626	0.08636790038
8	0.498026852	0.08363755366
9	0.4893719918	0.0810708182
10	0.4808632728	0.07858557658
11	0.4729558095	0.07632296414
12	0.4651136787	0.07409953888
13	0.4581004561	0.07215338439
14	0.4513559883	0.07029593528
15	0.4449985971	0.06856832784
16	0.4390657703	0.0669796928
17	0.4329463795	0.06536316765
18	0.4278094227	0.06403221927
19	0.4219982741	0.06252577152
20	0.4164443754	0.06110428837
21	0.4110969337	0.0597536611
22	0.4060757573	0.05850047648
23	0.4009693564	0.05723074721
24	0.3961889288	0.05606370802
25	0.3916295764	0.05496305531
26	0.3873981732	0.05395271442
27	0.3832497356	0.05297206244
28	0.3795401839	0.05210641509
29	0.3758549981	0.05125061137
30	0.372236907	0.05041869514
31	0.3688823328	0.04965435263
32	0.365623071	0.04891576193
33	0.3624936257	0.04821052462
34	0.3595068199	0.04754649216
35	0.3566754804	0.04692405159
36	0.3539781831	0.0463335076
37	0.3514168122	0.0457768079
38	0.349163531	0.04529024552
39	0.3467863658	0.04477545518
40	0.3445762934	0.0443043711
41	0.3424800675	0.04386036472
42	0.3404923929	0.04344189582
43	0.3385551086	0.04303161186
44	0.336796496	0.04266459482
45	0.3350974008	0.04231290405
46	0.3335371312	0.04199298647
47	0.3319471598	0.04165997184
48	0.3304882265	0.04136218705
49	0.3290620622	0.04107272293
