iter	RMSE	FairLoss:smoothness=0.9
0	0.3100048662	0.0375306908
1	0.3026342397	0.03594534437
2	0.3018629612	0.03578544361
3	0.2987587336	0.03514339277
4	0.2959386016	0.03452667851
5	0.2947783553	0.03426749244
6	0.2910469702	0.03348298536
7	0.282146479	0.03158774757
8	0.2818334288	0.03151810744
9	0.2814992295	0.03144608115
10	0.280848946	0.03130619427
11	0.2764352123	0.03042490431
12	0.2721891487	0.0295643712
13	0.2721889949	0.02956406876
14	0.2691651462	0.02894861568
15	0.2673494649	0.02858654107
16	0.2653863774	0.02820796281
17	0.2643452427	0.02798902569
18	0.2602838294	0.0271948388
19	0.2580427087	0.02674146926
20	0.2566602237	0.02648076305
21	0.2564828003	0.02644552747
22	0.25308411	0.02578453562
23	0.2529285971	0.02575092628
24	0.250338159	0.02525940743
25	0.2478891691	0.02479832619
26	0.2460982268	0.02447872738
27	0.2447846241	0.02423966429
28	0.2413206487	0.02361573699
29	0.2366317104	0.02276420576
30	0.2357860378	0.02259829447
31	0.2336859176	0.02223538421
32	0.2323766269	0.02199189952
33	0.2287011504	0.02132567959
34	0.2279122197	0.02118380952
35	0.2271620997	0.02104650776
36	0.2239207582	0.02047879614
37	0.222651888	0.02025778638
38	0.2213416822	0.02003262097
39	0.2196562257	0.01974635598
40	0.2148274628	0.01892496993
41	0.211696172	0.01842839015
42	0.2106702795	0.018247345
43	0.2094896158	0.01804637004
44	0.2077617573	0.01777746281
45	0.2064688109	0.01756483679
46	0.2049520786	0.01730538966
47	0.2043285504	0.01720356416
48	0.2027818827	0.01696548424
49	0.2021226585	0.01685445239
