iter	RMSE	FairLoss:smoothness=0.9
0	0.5763273607	0.1084427694
1	0.5648927559	0.10467936
2	0.5548449616	0.1014402878
3	0.5441577489	0.09797267722
4	0.5341422716	0.09478040105
5	0.5241112163	0.09164077879
6	0.5142618632	0.08859835533
7	0.5047107712	0.08568534336
8	0.4959383546	0.08305545484
9	0.4880474696	0.08073199123
10	0.4802235129	0.07846540048
11	0.4721875993	0.07615146821
12	0.4646725494	0.0740209743
13	0.4575909762	0.07205396048
14	0.450832185	0.07019817069
15	0.4439479211	0.06832001854
16	0.4375632916	0.06661288961
17	0.4316920499	0.06506410344
18	0.4255810051	0.06346115648
19	0.4196711517	0.06193028744
20	0.4139201205	0.06046063748
21	0.4085544397	0.05910649227
22	0.4032982951	0.05779641199
23	0.3982804598	0.05656080298
24	0.3934921731	0.05539547914
25	0.3889661844	0.05430966467
26	0.3849468439	0.05335143638
27	0.380996413	0.05241680155
28	0.3769821333	0.05147894788
29	0.3731572475	0.05058689097
30	0.3696478305	0.04977592229
31	0.366266857	0.049004398
32	0.3633607059	0.04835195754
33	0.3602245455	0.04765051242
34	0.3576053836	0.04707209772
35	0.3550324654	0.04651070779
36	0.3522532293	0.04590386251
37	0.349639238	0.04533454349
38	0.3470851468	0.04478398055
39	0.3447107063	0.04427547154
40	0.3424510572	0.04379174807
41	0.3402504558	0.0433269273
42	0.3383704065	0.04293143459
43	0.3365483802	0.04254688404
44	0.3347619159	0.04217541649
45	0.3328619505	0.04177781969
46	0.3311289476	0.04142182419
47	0.3294871095	0.04108635344
48	0.3279320208	0.04077022967
49	0.3264594442	0.04047234298
