iter	RMSE	FairLoss:smoothness=0.9
0	0.3114168504	0.0378300754
1	0.3110928954	0.0377568237
2	0.3110738646	0.0377527182
3	0.3108550382	0.03770225575
4	0.3105680388	0.03763942122
5	0.3103287043	0.03758571637
6	0.3099482239	0.03750828901
7	0.3097820992	0.03747066202
8	0.309453875	0.03739882462
9	0.3091432006	0.03733101701
10	0.3088539218	0.03726590604
11	0.3082307622	0.03712914691
12	0.3074866218	0.03696749092
13	0.3074866216	0.03696749267
14	0.3072967118	0.03692494272
15	0.3072164401	0.03690798874
16	0.3070153992	0.03686141535
17	0.3068991972	0.03683473295
18	0.3062046477	0.03668140266
19	0.305703835	0.03657170968
20	0.3055637021	0.03654186201
21	0.3049962559	0.03642127231
22	0.3048498307	0.03638654213
23	0.3047019565	0.03635525829
24	0.3041053481	0.03622579661
25	0.3032466812	0.03604037654
26	0.303050889	0.03599848222
27	0.3028810175	0.03595917543
28	0.3027875315	0.03593812156
29	0.3023015026	0.03583302407
30	0.3017383463	0.03571128653
31	0.3012039375	0.03559750161
32	0.3003484922	0.03541163444
33	0.3002579669	0.03539262496
34	0.3002579668	0.0353926242
35	0.2996706638	0.0352672256
36	0.2994251521	0.03521569285
37	0.2987757926	0.03507836301
38	0.2984710696	0.0350108301
39	0.2983728	0.03498808655
40	0.2983494196	0.0349818004
41	0.297602779	0.03482006626
42	0.2974126918	0.03477757342
43	0.2970812874	0.03470772581
44	0.2969722116	0.03468337611
45	0.2968065046	0.03464623153
46	0.2966003783	0.03460016635
47	0.2965630547	0.03459180631
48	0.2963508404	0.03454615793
49	0.2962887918	0.03453232278
