iter	RMSE	FairLoss:smoothness=0.9
0	0.3114128367	0.03782790357
1	0.3111287554	0.03776935048
2	0.3106152722	0.03765533791
3	0.3106152702	0.03765533026
4	0.3106152683	0.03765532285
5	0.3098893013	0.03749453487
6	0.30933982	0.03737889686
7	0.3090577997	0.03731419798
8	0.3090577996	0.03731419662
9	0.3083280436	0.03715382781
10	0.3083280364	0.03715381255
11	0.3081378147	0.0371104907
12	0.3073181155	0.03693590137
13	0.3072083558	0.03691146598
14	0.3072045837	0.03691057167
15	0.3072010196	0.03690972303
16	0.3071976523	0.03690891763
17	0.3071944708	0.0369081532
18	0.3071914648	0.03690742759
19	0.3071886247	0.03690673874
20	0.3071859413	0.03690608473
21	0.307183406	0.03690546374
22	0.3071810106	0.03690487402
23	0.3071787473	0.03690431395
24	0.3071766089	0.03690378196
25	0.3071745885	0.03690327661
26	0.3071726796	0.03690279649
27	0.307170876	0.03690234029
28	0.307169172	0.03690190677
29	0.3071675619	0.03690149476
30	0.3071660407	0.03690110313
31	0.3071646033	0.03690073083
32	0.3071632453	0.03690037686
33	0.3071619622	0.03690004028
34	0.3071607499	0.03689972019
35	0.3071596045	0.03689941573
36	0.3071585223	0.03689912611
37	0.3064023945	0.03673163311
38	0.3064015025	0.03673138902
39	0.3064006596	0.03673115668
40	0.3063998633	0.03673093551
41	0.3063991109	0.03673072493
42	0.3063984	0.03673052441
43	0.3063977283	0.03673033343
44	0.3063970937	0.03673015152
45	0.3063964941	0.03672997822
46	0.3063959276	0.0367298131
47	0.3063953924	0.03672965574
48	0.3063948867	0.03672950576
49	0.3063944089	0.03672936278
