iter	RMSE	FairLoss:smoothness=0.9
0	0.3073373709	0.03691863765
1	0.3059698672	0.03663010949
2	0.3059401567	0.0366231056
3	0.3043362069	0.03629431621
4	0.3043235567	0.03629061175
5	0.3043162493	0.03628824191
6	0.3043120279	0.03628669945
7	0.2934829448	0.03392731494
8	0.2934796613	0.03392759144
9	0.28827132	0.0328179615
10	0.2842841056	0.03198032803
11	0.2800301388	0.03109523484
12	0.2800081338	0.03109341937
13	0.2799954089	0.03109277037
14	0.2793778437	0.03095753992
15	0.279215933	0.03091840688
16	0.279043163	0.03087640909
17	0.2790393643	0.03087653437
18	0.2769368734	0.03043397406
19	0.2765801052	0.03036255554
20	0.2735764678	0.02978275409
21	0.2727067239	0.02959143865
22	0.2722402443	0.02948954305
23	0.2720486393	0.02945071241
24	0.2718924499	0.02941769678
25	0.2710186057	0.02923943047
26	0.2704644575	0.02912023835
27	0.2664206002	0.02832810403
28	0.2656704465	0.02817953252
29	0.2619318511	0.02747080995
30	0.2598979613	0.02708010452
31	0.2551620579	0.02620369672
32	0.2551499588	0.02620246181
33	0.2548767342	0.02614731558
34	0.2528397524	0.02576468296
35	0.252576022	0.02571084395
36	0.2518658479	0.02556625177
37	0.2517159621	0.02553376486
38	0.2465642724	0.02458494678
39	0.2463014054	0.02453610379
40	0.2446159049	0.02422396529
41	0.2442692781	0.02416305454
42	0.2441346711	0.02413719891
43	0.2420232641	0.02376959225
44	0.2413138178	0.02363461588
45	0.2409251764	0.02355878719
46	0.2398985203	0.0233683921
47	0.238499479	0.02311686026
48	0.2381372532	0.02304705083
49	0.2380452202	0.02302764966
