iter	RMSE	FairLoss:smoothness=0.9
0	0.3114128367	0.03782790357
1	0.3107517712	0.03768345665
2	0.3107517653	0.0376834437
3	0.3107517597	0.03768343115
4	0.3107517544	0.037683419
5	0.310420665	0.03761014232
6	0.309480187	0.03740767187
7	0.3094750728	0.03740648696
8	0.3091754219	0.03734300477
9	0.3091706905	0.03734190411
10	0.3091662203	0.03734086016
11	0.3087312136	0.03724017327
12	0.3082154495	0.03712802616
13	0.3082113144	0.03712705819
14	0.3082113127	0.03712705125
15	0.308207406	0.03712613323
16	0.3082037148	0.0371252623
17	0.3082002273	0.03712443598
18	0.3081969323	0.03712365192
19	0.308193819	0.03712290787
20	0.3081908776	0.03712220173
21	0.3081880984	0.03712153149
22	0.3081854726	0.03712089528
23	0.3081829916	0.03712029129
24	0.3081806475	0.03711971785
25	0.3081784328	0.03711917333
26	0.3081763402	0.03711865624
27	0.3081743631	0.03711816513
28	0.308172495	0.03711769865
29	0.30817073	0.03711725551
30	0.3081690624	0.0371168345
31	0.3081674868	0.03711643445
32	0.3081659981	0.0371160543
33	0.3081645915	0.03711569299
34	0.3081632625	0.03711534955
35	0.3081620068	0.03711502307
36	0.3081608204	0.03711471265
37	0.3081596995	0.03711441748
38	0.3081586403	0.03711413677
39	0.3081576396	0.03711386978
40	0.3081566941	0.03711361579
41	0.3081558007	0.03711337415
42	0.3081549566	0.03711314423
43	0.3081541591	0.03711292541
44	0.308120155	0.03710509345
45	0.3081194399	0.03710489737
46	0.3081187643	0.03710471075
47	0.3081181259	0.03710453311
48	0.3081175226	0.03710436398
49	0.3081169526	0.03710420295
