iter	Accuracy	MultiClassOneVsAll
0	0.7607361963	0.4556914722
1	0.8057259714	0.3515043668
2	0.8149284254	0.2921835308
3	0.8292433538	0.255610897
4	0.8343558282	0.2240416794
5	0.8353783231	0.2063718456
6	0.8333333333	0.1954835295
7	0.8404907975	0.1889689939
8	0.8343558282	0.184238036
9	0.836400818	0.1787442322
10	0.8425357873	0.1759031331
11	0.8486707566	0.1717098993
12	0.8496932515	0.1706224063
13	0.8496932515	0.169688609
14	0.8527607362	0.1671004188
15	0.8507157464	0.1658746918
16	0.8558282209	0.1655900015
17	0.854805726	0.1645008547
18	0.8558282209	0.1607652286
19	0.8578732106	0.1586017258
