iter	Accuracy	MultiClassOneVsAll
0	0.7464212679	0.6760645205
1	0.7515337423	0.6598848994
2	0.7351738241	0.6437017835
3	0.7443762781	0.6294482647
4	0.7627811861	0.6160749502
5	0.7617586912	0.6046442137
6	0.7648261759	0.5909152977
7	0.7658486708	0.5778499049
8	0.7689161554	0.5662429903
9	0.7678936605	0.5561280046
10	0.7678936605	0.5463170713
11	0.7648261759	0.5362244276
12	0.7658486708	0.5257369902
13	0.7617586912	0.5157512205
14	0.7658486708	0.5066625053
15	0.7699386503	0.4985248589
16	0.7689161554	0.4899373123
17	0.7699386503	0.4821546434
18	0.7709611452	0.4749367057
19	0.7719836401	0.4681081947
