iter	Accuracy	MultiClassOneVsAll
0	0.7975460123	0.6743194018
1	0.8067484663	0.655791113
2	0.7903885481	0.6374369428
3	0.808793456	0.6195501472
4	0.8057259714	0.6053176599
5	0.8241308793	0.5892202927
6	0.8282208589	0.5748681691
7	0.8159509202	0.5616035071
8	0.8302658487	0.5492395818
9	0.8231083845	0.5360061864
10	0.8323108384	0.5232346736
11	0.8302658487	0.5109434225
12	0.8312883436	0.499761913
13	0.8312883436	0.4899393405
14	0.8292433538	0.4805357763
15	0.8323108384	0.4706651184
16	0.8343558282	0.4609445833
17	0.8353783231	0.4515426729
18	0.8343558282	0.4435697528
19	0.836400818	0.4348503066
