iter	Accuracy	MultiClassOneVsAll
0	0.7607361963	0.6753423336
1	0.8077709611	0.65942595
2	0.7740286299	0.6446407139
3	0.7760736196	0.6298014323
4	0.8047034765	0.6143681501
5	0.799591002	0.6004273584
6	0.8026584867	0.587130806
7	0.808793456	0.5752939174
8	0.808793456	0.5626526503
9	0.8128834356	0.5511693038
10	0.8169734151	0.5383650891
11	0.8128834356	0.5287429404
12	0.8159509202	0.517255631
13	0.8190184049	0.5068418039
14	0.8231083845	0.4968684222
15	0.827198364	0.4873308365
16	0.8261758691	0.4774123116
17	0.8220858896	0.4688194603
18	0.8210633947	0.4596437169
19	0.8200408998	0.451515307
